start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
2182.053,2197.005,2189.529,82,0.3509024390243903,0.3884425886605841,0.34146341463414637,0.3720609756097561,0.11376829268292683,0.0158780487804878,0.09649999999999999,0.05421951219512196,0.3472804878048781,"Let's check out the events really quick. Oh, no, I already have a lot of those. Wait, no, no, no. I want to check out the u ch. I wanted to look at the uniforms, bro."
2197.125,2198.745,2197.935,43,0.3295813953488371,0.4319613206095756,0.3953488372093023,0.3768139534883721,0.10393023255813955,0.02113953488372093,0.11251162790697672,0.05967441860465115,0.32558139534883723,"Dude, this one's clean."
2203.385,2212.313,2207.849,128,0.39803124999999995,0.4829432065450673,0.3046875,0.45578125,0.063484375,0.0217578125,0.0777109375,0.0650234375,0.31596875,"Oh, we need to buy the frozen shoulder soldier. We need to buy this other one because we already have the headgear. We have to buy this because we have the headgear. Beautiful. Easy."
2212.369,2218.605,2215.487,157,0.4270955414012739,0.46939524354160284,0.28662420382165604,0.48680254777070064,0.05700636942675159,0.019050955414012735,0.06978343949044585,0.06570700636942675,0.30142675159235666,Not even a question. What was that? $47. Perfect. Next.
2219.625,2229.729,2224.6769999999997,196,0.40285204081632653,0.47699006445161646,0.29591836734693877,0.4711581632653061,0.06012755102040816,0.01573979591836735,0.08031122448979591,0.06358673469387754,0.30889795918367347,"Okay, let me know what you guys think of buying the faceless one. Bro, the body armor is beautiful. I'm buying it. I'm buying it. I'm buying it."
2229.737,2237.257,2233.4970000000003,172,0.29838953488372094,0.433575606370502,0.28488372093023256,0.3716686046511628,0.0931279069767442,0.013773255813953488,0.12247093023255815,0.05759302325581395,0.34111627906976744,"I'm buying it. I'm buying it. I mean, bro, they literally cooked with this one. Look at this, bro. Wait, the headgear."
2237.361,2239.125,2238.243,122,0.29887704918032787,0.4131175483141632,0.29508196721311475,0.3633770491803279,0.09836065573770492,0.014844262295081965,0.12860655737704918,0.04899180327868852,0.3455327868852459,$600.
2243.185,2254.965,2249.075,162,0.2981481481481481,0.3926905791577922,0.24074074074074073,0.3544197530864197,0.10161728395061728,0.014907407407407407,0.12155555555555556,0.05119753086419753,0.35596913580246914,"Everybody just look away. I mean, that's clean, bro. Is that not clean? Dude, after we get our balance down to $0, we're gonna. We're gonna apply all these in game."
2257.285,2272.385,2264.835,199,0.4070552763819095,0.4115464576789354,0.27638190954773867,0.4530603015075376,0.07753768844221104,0.011678391959798992,0.080321608040201,0.05474371859296483,0.3223768844221106,"This lesion headgear is also insane. Zhangji, this lesion headgear is also kind of insane. What do I have on lesion right now? I think I Have a mid skin on Leion, bro. Chow, what do we think of the lesion headgear?"
2273.485,2295.563,2284.5240000000003,219,0.3723698630136987,0.3345604746494833,0.2100456621004566,0.3871141552511415,0.0942648401826484,0.01480365296803653,0.07221004566210044,0.05144292237442922,0.37982191780821917,"Chupinazo, how many purchases do I have right now? My transactions. All right, remember, we only have 20 purchases. 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11. We have 11 purchases right now."
2295.579,2309.395,2302.487,208,0.3684759615384615,0.21271586228277342,0.14423076923076922,0.3401442307692308,0.11263942307692307,0.018774038461538464,0.051687500000000004,0.0513173076923077,0.42493269230769226,"We got nine purchases left. All right, Chat, we need to buy one item. That's literally insane. What is like the most insane thing we could buy, bro? The most."
2334.555,2336.095,2335.325,156,-0.041826923076923074,0.4755060213106976,0.4230769230769231,0.16284615384615386,0.08087820512820514,0.012006410256410258,0.14151282051282052,0.15574358974358976,0.44689743589743597,What are our thoughts on this?
2339.155,2345.055,2342.105,198,0.08314141414141413,0.5226186895063554,0.37373737373737376,0.2640959595959596,0.07172727272727274,0.01118181818181818,0.1350151515151515,0.12853030303030305,0.3892777777777778,"Wait, wait. How is the $6,000? Hold on, chat, how is this actually six grand?"
2348.035,2359.855,2353.9449999999997,201,0.2294577114427861,0.49111823367976915,0.2935323383084577,0.34137810945273633,0.08146268656716417,0.014164179104477615,0.09852736318407959,0.1087412935323383,0.35548756218905475,"That's troll, right? How is that six grand? Dude, everybody keeps saying spellbound. Wait, Chat is spellbound a gun? Chat is spellbound a gun?"
2366.265,2367.885,2367.075,96,0.24401041666666665,0.3893657053746899,0.2916666666666667,0.30687500000000006,0.10666666666666667,0.018864583333333334,0.10361458333333333,0.08461458333333334,0.3791875,It's on the R4C.
2373.225,2379.245,2376.2349999999997,176,0.24818749999999998,0.41772312643321874,0.3352272727272727,0.3499829545454545,0.07722159090909092,0.01713068181818182,0.11955113636363636,0.07655113636363636,0.35940340909090907,"Oh, yeah, I know. You guys are right. I actually have to buy this one, bro. It's a thousand dollars, though."
2381.465,2387.585,2384.525,207,0.2811304347826087,0.4000441206144137,0.3333333333333333,0.36860386473429946,0.0801449275362319,0.015502415458937196,0.11840579710144926,0.06468115942028987,0.3524975845410628,"It's a thousand and fifty. No, it's a thousand, bro. It's a thousand dollars."
2391.005,2400.105,2395.5550000000003,180,0.23331111111111108,0.4036013477684957,0.3111111111111111,0.3349777777777778,0.08784444444444445,0.01595,0.14017222222222223,0.06525555555555555,0.3556444444444445,"God. It is clean though, bro. Chat, it's a thousand dollars. Hold on. I want to see how it looks in game before I buy this."
2408.525,2420.123,2414.324,204,0.17481862745098037,0.42896914060593627,0.25980392156862747,0.2884656862745098,0.09259313725490198,0.017426470588235293,0.14354901960784314,0.08002450980392158,0.377813725490196,"Yo, this shit looks like a valorant skin. Oh, my God. I have to buy this. Shad, I have to sh. I have to buy this."
2420.179,2427.387,2423.7830000000004,193,0.23072020725388598,0.3845837230802809,0.22279792746113988,0.31233678756476685,0.08216062176165803,0.015393782383419692,0.1140777202072539,0.0650259067357513,0.41084455958549226,I have to buy this. It's animated as well. Try it. Animated? But I already have Glacier.
2427.571,2431.535,2429.553,177,0.22341242937853106,0.3460581835985704,0.22033898305084745,0.2935423728813559,0.07997175141242939,0.012186440677966101,0.10461016949152542,0.05767231638418079,0.4518531073446328,"But, Chad, then I can just drip like a fountain because then I can swap between."
2436.155,2438.415,2437.285,151,0.2340463576158941,0.32179876398661206,0.2847682119205298,0.296728476821192,0.07652980132450332,0.013145695364238407,0.08959602649006623,0.06278807947019868,0.46111258278145706,"It's animated. Wait, it moves."
2446.665,2448.165,2447.415,142,0.17319718309859153,0.3335338242321195,0.2535211267605634,0.2422887323943662,0.07748591549295775,0.016373239436619714,0.07364788732394366,0.08931690140845071,0.5006408450704226,It moves. Chat.
2450.345,2455.201,2452.773,169,0.1567810650887574,0.3566842249189074,0.28402366863905326,0.2379171597633136,0.08334319526627218,0.015923076923076925,0.07424852071005918,0.10613609467455622,0.4821775147928994,"Fuck. I have to. I have to rip this, bro. I have to rip it. If it moves, bro."
2455.233,2466.089,2460.661,209,0.11315789473684211,0.4020577108252099,0.2679425837320574,0.23053588516746412,0.08260287081339712,0.014789473684210528,0.12073205741626793,0.09402392344497608,0.4570861244019138,"I have to rip it. It's only. Oh, God. It is a thousand dollars though. 4353 other maniacs have bought this."
2466.177,2483.195,2474.686,266,-0.04633834586466166,0.47800351127182833,0.3458646616541353,0.1883533834586466,0.07193233082706767,0.010947368421052633,0.24189473684210525,0.07560150375939848,0.4110977443609023,"Hey, Siri, Siri, what's a thousand times 4353? 1,000 times 4353 is 4,353,000. People have spent $4,000,000 on Spellbound."
2486.575,2501.165,2493.87,257,0.04921011673151752,0.48141490946324245,0.4591439688715953,0.23364591439688714,0.07554474708171206,0.015070038910505838,0.21587548638132295,0.05920233463035019,0.40050972762645914,"Yo, that makes me sick to my stomach. People have spent $4 million on Spellbound. It's so naughty though. Chat, tell me this isn't naughty. Like, tell me this isn't naughty though."
2501.945,2514.045,2507.995,186,0.18783870967741936,0.41702206281183685,0.46236559139784944,0.2932741935483871,0.09006451612903225,0.018258064516129033,0.15283870967741936,0.06106989247311829,0.3843010752688171,"Like, I'm such a naughty boy if I have this skin, bro. I'm not even lying. I think this is my favorite skin in the game. I'm not trolling when I say this, bro. It looks like it's from the future."
2514.345,2520.805,2517.575,139,0.16317985611510794,0.47825809010481335,0.4244604316546763,0.27069784172661865,0.11363309352517985,0.013381294964028779,0.15767625899280577,0.07694244604316547,0.3673453237410072,"This is cleaner than glacier. Like glacier'obviously rarer. I have to rip it. Chat, we're ripping it. I don't care."
2521.575,2530.115,2525.845,151,0.2262317880794702,0.45759767545605107,0.40397350993377484,0.2946754966887417,0.12680794701986753,0.014278145695364236,0.14102649006622517,0.0686225165562914,0.35418543046357615,"$1,000 skin on the R4C the dopamine."
2533.055,2542.115,2537.585,167,0.29477844311377244,0.41539874008889466,0.3712574850299401,0.35305988023952095,0.09996407185628742,0.01584431137724551,0.11526347305389223,0.058874251497005994,0.356562874251497,"How much money do we have left? We have $4,760 left, Jet. $4,700 left."
2544.495,2554.945,2549.7200000000003,150,0.30968666666666667,0.3492311427925592,0.26666666666666666,0.35823333333333335,0.08704666666666666,0.016126666666666664,0.08792,0.06380666666666666,0.38643999999999995,"Oh, my God. That's so fucking clean. That's so fucking clean, bro. Oh, that's so fucking clean, bro."
2560.645,2566.465,2563.5550000000003,96,0.193125,0.41355909015838543,0.2916666666666667,0.2828125,0.09840624999999999,0.014489583333333335,0.08831250000000002,0.11420833333333334,0.40134375000000005,Thoughts on Glacier? Wait a minute. I just thought of something.
2598.525,2599.545,2599.035,135,-0.11762962962962963,0.5260320735460106,0.6592592592592592,0.1668,0.07956296296296296,0.010977777777777779,0.15934074074074075,0.2154814814814815,0.36780740740740736,Where is it?
2614.765,2616.185,2615.475,155,-0.1522516129032258,0.4866793471364897,0.6967741935483871,0.17441290322580646,0.05501290322580646,0.012470967741935483,0.14201290322580645,0.2519548387096774,0.3639806451612903,It's $2.
2620.085,2622.985,2621.535,144,-0.10251388888888888,0.4935304099445297,0.6319444444444444,0.19230555555555556,0.06086805555555556,0.013444444444444446,0.1380902777777778,0.2309027777777778,0.3642152777777778,"Oh, my God. I just gotta."
2625.105,2641.129,2633.117,283,0.0717667844522968,0.4765013697217625,0.43109540636042404,0.23740989399293286,0.08836749116607774,0.024985865724381624,0.14536042402826854,0.1335547703180212,0.3701908127208481,"God, it's so hard to not do that. It's $2. Wait a minute, Chat. I'll have no respect for myself if I buy this. I have to pack it like a man."
2641.177,2648.765,2644.971,187,0.19639037433155077,0.42557708134357153,0.2887700534759358,0.2720909090909091,0.10751336898395722,0.02977540106951872,0.13975401069518717,0.07322459893048129,0.3775080213903743,"Yeah, yeah, you're right, Chat. I'll have no respect for my. No, no, stop, stop. Jinxy. Stu B."
2649.465,2659.495,2654.48,129,0.21490697674418605,0.3836707662880634,0.21705426356589147,0.2813023255813954,0.11641085271317829,0.018093023255813953,0.15391472868217052,0.04704651162790698,0.3831007751937985,"I will have no respect for myself if I buy this. Wait, this has 3,000 purchase orders and 5,000 sale orders. Wait a minute."
2666.515,2673.495,2670.005,83,0.21477108433734945,0.3246987093239127,0.12048192771084337,0.2778072289156627,0.08945783132530122,0.018289156626506025,0.12214457831325301,0.04859036144578314,0.44339759036144577,Wow. They are actually making a killing off the marketace. That's insane. That is crazy. Ra.
2674.235,2687.353,2680.794,123,0.14384552845528456,0.346852593827112,0.14634146341463414,0.23872357723577237,0.09613821138211383,0.017252032520325207,0.15965853658536583,0.04848780487804878,0.4394715447154472,"Dude, you know what's crazy is I have like, all these black I. I'm not even kidding, bro. I have dele black ice. I have blitz black ice. I have bailiff black."
2687.409,2699.097,2693.253,115,0.18979130434782607,0.3530227738703139,0.19130434782608696,0.26439130434782604,0.09853043478260867,0.02205217391304348,0.15140869565217385,0.0436086956521739,0.419808695652174,"Like, I have all these black. I chat besides yeageger, I don't think I have this Black Gues Cades 1, bro. I have all these, bro. All of these. Like, think out mg al right, get out of the black ice section."
2699.121,2705.233,2702.177,81,0.25141975308641973,0.3778486093727728,0.20987654320987653,0.29700000000000004,0.1024074074074074,0.027283950617283954,0.13433333333333336,0.040777777777777774,0.3979382716049382,"I'm getting too many ideas. Yo, you have. I have to pack yer black ice or you're just not like. You're not a man. Jinxy, I got."
2705.249,2712.279,2708.764,88,0.3384090909090909,0.34667761818566856,0.29545454545454547,0.35018181818181815,0.0967840909090909,0.02673863636363636,0.09603409090909092,0.03915909090909091,0.39079545454545456,"I'm gonna pack it. Don't worry. Okay. All right, let's remember. Let's remember our task."
2712.327,2722.035,2717.181,137,0.18657664233576643,0.4272288910323842,0.35766423357664234,0.2814963503649635,0.084007299270073,0.018394160583941607,0.11307299270072994,0.08418978102189782,0.41856204379562045,"Let's not get distracted here. We have $4,700 left. We got eight purchases left. That averages out to around $500 a purchase."
2724.135,2737.825,2730.98,206,0.07582038834951456,0.48090425168593026,0.48058252427184467,0.24501456310679612,0.0923009708737864,0.013781553398058255,0.14121844660194177,0.13388349514563105,0.37358737864077673,"Now, I'm. I would be lying if I said I haven't thought about it, dude. This is a six invitational VIP skin. There's six sale orders."
2744.005,2746.705,2745.355,94,0.2920212765957446,0.4887894191946388,0.5,0.3970106382978722,0.0777127659574468,0.014085106382978722,0.10530851063829788,0.09114893617021276,0.31467021276595747,"Wait, what about dust line? Wait, what about dust line?"
2749.485,2767.855,2758.67,154,0.4396883116883117,0.3904475481243885,0.5714285714285714,0.47807792207792216,0.06997402597402598,0.014435064935064934,0.08475974025974027,0.037753246753246754,0.31497402597402596,"Wait, do they add them to celebration packs? Oh, they definitely add them to celebration packs. They definitely. I wonder if you can buy ember ris chec this the skin that was abandoned pro league. If you guys remember when I was yapping about that, you can buy ember ris."
2768.155,2773.255,2770.705,99,0.4271010101010101,0.37711822146132495,0.6161616161616161,0.45508080808080803,0.07107070707070708,0.015272727272727271,0.07957575757575758,0.034474747474747484,0.3444545454545455,"Who would I want empber ey on, though? It's, like, so cheap."
2775.795,2784.135,2779.965,136,0.4257205882352941,0.3215020463312901,0.5073529411764706,0.42916176470588235,0.0750735294117647,0.015779411764705882,0.05528676470588236,0.03870588235294118,0.38575735294117647,"I mean, empberize on ash is clean, dude. Empberize on Nook is like, insane."
2786.175,2795.559,2790.867,184,0.44046195652173914,0.29072062090450673,0.483695652173913,0.4310054347826087,0.08516304347826086,0.01617934782608696,0.049891304347826085,0.04167934782608696,0.3758913043478262,"I might go full emberize on Nook. I'm gonna buy this another day, though. Like, I shouldn't be. I shouldn't be. If I have 20 purchases, I should only be doing, like, big purchases."
2795.687,2796.915,2796.301,137,0.4598905109489051,0.286890932309909,0.5255474452554745,0.4519051094890511,0.08093430656934307,0.01608759124087591,0.04728467153284671,0.04140875912408759,0.3622554744525548,You know what I mean? Chat.
2801.295,2806.355,2803.825,168,0.504422619047619,0.29005067690653275,0.5952380952380952,0.48799404761904763,0.08467857142857142,0.015428571428571432,0.04469047619047619,0.038672619047619046,0.3284880952380953,"All right, Let me know what we should buy next chat. Remember, we have $4,000 left."
2809.415,2814.827,2812.121,124,0.544008064516129,0.29747945193690056,0.6451612903225806,0.5338629032258064,0.07860483870967744,0.015032258064516128,0.0457741935483871,0.037419354838709666,0.28921774193548383,"Era added you. Okay? Let me call him real quick. Oh, my God. This is him."
2814.851,2822.547,2818.699,105,0.5046190476190476,0.29877707089942174,0.49523809523809526,0.4997142857142858,0.0778952380952381,0.01541904761904762,0.04905714285714286,0.03917142857142857,0.31852380952380954,"This is him. Yeah, yeah, yeah, yeah. Wait, this is the guy. This is the guy. Yo, yo, what's good, bro?"
2822.731,2836.239,2829.485,113,0.5135309734513274,0.2756618681463521,0.2920353982300885,0.5089911504424779,0.06906194690265488,0.011318584070796462,0.04420353982300885,0.03153982300884956,0.3343805309734513,"Jinxy brother was good, bro. So, okay, I asked my chat who knows about the marketplace, and they all were spamming your name, and then I saw your Youube channel. There's no marketplace. YouTubers, bro. It's not, like, mainstream yet for siege."
2836.387,2842.655,2839.521,76,0.5403552631578947,0.3278264867862213,0.3026315789473684,0.541842105263158,0.06210526315789473,0.00805263157894737,0.04805263157894737,0.0235,0.316,"Yeah, I feel you. So I have, like, a couple of. They're all typing aura. I have a couple of questions. Ora."
2842.775,2859.447,2851.111,70,0.4791571428571429,0.34086312590307283,0.24285714285714285,0.4759285714285714,0.0707714285714286,0.010700000000000001,0.04821428571428571,0.029914285714285713,0.36417142857142853,"Okay, I have $4,000, and I have eight purchases left. And the goal is to get my balance to zero with $4,000. What do you recommend I buy without being like, like, what? Like, what do you think I should buy? You re gonna buy the most expensive stuff, man."
2859.471,2869.155,2864.313,37,0.32240540540540535,0.41502499653363983,0.3783783783783784,0.3499189189189189,0.1072162162162162,0.013243243243243243,0.1105675675675676,0.03718918918918919,0.38178378378378375,"What do you mean? Obviously, they're right. Well, you could buy Clover right now. That is the most AA charm in the entire game. If you're running this, nobody's even swinging you."
2869.495,2875.103,2872.299,37,0.3398108108108107,0.4484478068130509,0.5405405405405406,0.3671081081081081,0.11656756756756759,0.014324324324324325,0.09718918918918919,0.06081081081081082,0.3439729729729729,"Wait, so this is the rarest charm in the entire game? It's actually got. You actually can't buy it. My bad. It's got zero orders."
2875.159,2884.263,2879.7110000000002,36,0.29355555555555557,0.4741813664137049,0.5833333333333334,0.3356388888888888,0.1313888888888889,0.01188888888888889,0.11594444444444446,0.06927777777777779,0.33591666666666664,"That's how many people don't have it. Note like, no one has that charm at the moment. Wait, look it up real quick. Clover. Wait, so you're saying wait, but it was year seven, season two."
2884.279,2894.891,2889.585,26,0.22415384615384618,0.4255292885156266,0.5384615384615384,0.25846153846153846,0.14146153846153844,0.01276923076923077,0.10423076923076922,0.08419230769230769,0.39888461538461534,"That wasn't even that long ago. What happened? Why is it rare? Um, I don't know. I feel like there's some skins that aren'like that old, but just nobody has them."
2895.003,2905.371,2900.187,25,0.16572000000000003,0.3555408462235153,0.36,0.23468,0.10732,0.009240000000000002,0.14108,0.044039999999999996,0.4637200000000001,"I can't remember for clover. Exactly. I think it was something to do with emerald planes coming out. You have to do, like, an Easter egg or something like that and just nobody did it. Emerald planains Clover charm has finally arrived."
2905.403,2920.933,2913.1679999999997,42,0.29011904761904767,0.3321073292851643,0.42857142857142855,0.34347619047619055,0.07228571428571429,0.009571428571428573,0.10478571428571426,0.030142857142857145,0.4398095238095238,"If anyone was wondering what it looks like. Wait, so how many people do you think actually have this? Like, can't be many at all if there's zero people selling it right now. And it last sold for 400,000. If people had this on inventories, they would be selling it."
2920.949,2935.493,2928.221,55,0.24105454545454547,0.28584419598288924,0.23636363636363636,0.29823636363636374,0.06036363636363636,0.014472727272727276,0.0955090909090909,0.03643636363636364,0.49499999999999994,"It's more that nobody has it. If you. If you click on clover on the marketplace and scroll down, it has not sold once in the last 30 days. Wait, so what if I Let me know what you think of this. What if I placed a purchase order but I overpaid?"
2935.549,2956.665,2946.107,144,0.1496875,0.3386397815686148,0.2222222222222222,0.24075694444444443,0.07238888888888889,0.021041666666666667,0.11397222222222221,0.07047916666666668,0.48131944444444447,"Do you think someone would pay me out or like someone would give it to me? Well, okay, so you got how much people watching right now? 20,000 or something like that? Yeah, there's a good chance at least someone would have it on their account and they're just holding on to it. So you think if I were to buy like put in a purchase order for $4,700, you think they would probably sell it to me?"
2957.045,2968.029,2962.5370000000003,111,0.10431531531531531,0.3747524754477518,0.22522522522522523,0.2344144144144144,0.07402702702702703,0.019972972972972968,0.16042342342342342,0.06362162162162162,0.4475045045045045,"Yeah. Well, if you look right, so purchase orders, it's got. I don't really know if you pay attention to these numbers or not, but it's got sale orders zero. Right. And then underneath that says purchase orders 2 46."
2968.077,2986.375,2977.226,134,-0.0022238805970149224,0.4259723356083406,0.3582089552238806,0.20532835820895523,0.060738805970149246,0.011955223880597018,0.1548731343283582,0.12531343283582091,0.44175373134328355,"But a majority of those purchase orders, they wouldn't even be like. It'd be people low bowling. Right. But since you're someone like actually trying to put down some money, someone would probably, I feel like someone would probably sell it to you. So do you think I should do it for 400,000 or go over the top to like secure it?"
2987.635,2993.995,2990.815,98,0.035704081632653054,0.44259467410959524,0.37755102040816324,0.23031632653061226,0.048969387755102046,0.011765306122448978,0.13486734693877553,0.12044897959183674,0.45359183673469394,"It last sold for 400,000. That charm gone for a million. Beforea no. Shut the fuck up. Shut the fuck up."
2994.115,3005.215,2999.665,122,0.09036065573770491,0.3669390938623535,0.18032786885245902,0.22764754098360654,0.06011475409836066,0.01531967213114754,0.15262295081967212,0.060106557377049175,0.48410655737704916,"Somebody. 10,000 on this? Yeah. I can't remember when I think I've what screenshot of it. No, no, please tell me that someone spent 10 grand on this."
3006.235,3023.787,3015.011,136,0.09720588235294117,0.3285713208026996,0.1323529411764706,0.2205220588235294,0.06636029411764707,0.017551470588235293,0.16516911764705883,0.04207352941176471,0.4882941176470588,"Oh my God. Wait, so the only way totain it was doing an Easter egg when Emerald Planes got released and like no one did it. Yeah, but I just don't really see because I don't remember when this came out. Do you remember like when that charm came out? I feel like I would remember it."
3023.811,3041.749,3032.7799999999997,119,0.07352941176470588,0.38750958049456635,0.226890756302521,0.23101680672268907,0.05858823529411765,0.012554621848739494,0.17545378151260502,0.053117647058823526,0.4692941176470588,"No. And it just doesn't seem right. This only came out in year seven but nobody has it. I just like clover is one of the most like mysterious things because people, when I ask people how you get this, they just say oh'the Emerald Plains Easter egg. But I genuinely don't remember this being out in the game."
3041.877,3049.069,3045.473,77,0.029246753246753243,0.43084739500822394,0.3116883116883117,0.21835064935064938,0.06351948051948052,0.009870129870129871,0.19131168831168832,0.07103896103896103,0.445948051948052,"But likeu I know the green clovers charm. I've packed that. Yeah, I ve packed that. I packed that. Yeah, I packed that a hundred times."
3049.117,3056.745,3052.931,90,0.07617777777777776,0.3959178378553875,0.24444444444444444,0.22136666666666668,0.06702222222222222,0.010355555555555557,0.14681111111111111,0.07567777777777777,0.4787777777777778,But I've never actually. I'm not even trolling when I say this. I've never even seen this in game. This is the first time I've saw this charm. I'm not trolling.
3057.765,3065.555,3061.66,120,0.10110833333333333,0.35323144020619124,0.21666666666666667,0.22286666666666666,0.06513333333333333,0.011250000000000001,0.13744166666666666,0.06058333333333333,0.5026916666666666,"Just now. Yeah, just now. Imine that, dude. I know, bro, I know. Imagine if you were running that with a glacier."
3066.935,3086.327,3076.6310000000003,169,0.12091124260355028,0.38959070149873964,0.27218934911242604,0.24909467455621304,0.06339053254437871,0.0113905325443787,0.13247337278106508,0.07039053254437869,0.4731005917159764,"Like the aura would be Insane bro. You gonta run that so. But this is one of those items that are so rare it's even if you're willing to pay as much as possible, there's still a chance you might just not be able to get it. But if I were to like so how does it work? Like because let's say I if I were to would my balance be gone?"
3086.391,3104.303,3095.3469999999998,191,0.07223560209424086,0.5034486039617976,0.4397905759162304,0.22607853403141365,0.0762303664921466,0.009465968586387437,0.12232984293193719,0.11689528795811517,0.4488115183246074,But even if the skin's not sold to me like so far or how does that work? Would it take 30 days to get refunded if it wasn't able to sellle me? No. So you can just cancel that anyime and the credits will just come straight back. It's insane aura until someone sees your aim chat so here's the question.
3104.439,3111.391,3107.915,175,0.04106285714285713,0.5405001850594143,0.49142857142857144,0.23487428571428567,0.06845714285714286,0.009411428571428572,0.10520000000000002,0.1661942857142857,0.41572571428571437,"Should we spend $4,000 on that? Wait, hold up, hold on. Was that a clip? Fl What? Did someone even say that?"
3111.503,3120.915,3116.209,186,0.08858602150537634,0.5410297045532259,0.510752688172043,0.2736397849462366,0.07378494623655914,0.010150537634408603,0.10813978494623655,0.1606451612903226,0.3734731182795699,Bro? Ye bro. Yes Zendetta. It's insane Aura until someone sees your aim bo right Era. Don't fuck with me bro.
3122.935,3129.367,3126.151,160,0.14415,0.5196352397499011,0.43125,0.31415000000000004,0.06389375,0.010537500000000002,0.12513749999999998,0.11913125,0.36702500000000005,My bad Bry. Now you're dude. Hey Jinxy. I got. I'm from Australia.
3129.471,3138.335,3133.9030000000002,124,0.13587903225806452,0.5283930785035303,0.4032258064516129,0.30563709677419354,0.07041935483870966,0.011241935483870967,0.14188709677419356,0.1093709677419355,0.3613306451612903,That's what I thought. That's. Hey guess what br. It's 6am from me and I did not wake up earlier. I've been staying up bro cuz I didn't even know if you were on or not cuz my chat was trolling.
3138.415,3153.207,3145.8109999999997,87,0.05591954022988507,0.5615833144176777,0.42528735632183906,0.2604482758620689,0.07689655172413794,0.010827586206896554,0.2344367816091954,0.057574712643678146,0.35971264367816086,"So like what else is. Is there anything that's more rare than this or. No, I mean not really anything I can think of but there would be. There's other rare skins like Spellbound. Have you bought that one yetll?"
3153.351,3163.871,3158.611,117,-0.16901709401709403,0.5524869164140667,0.7008547008547008,0.17616239316239307,0.06367521367521368,0.009111111111111108,0.21404273504273497,0.2036239316239316,0.33323076923076916,"Yeah, I spent a thousand dollars on that one. I actually ju before I called you right before I called you I bought that dude in my opin the sexiest get in the game. It's so sexy. It is. It is nice."
3164.023,3178.433,3171.228,224,-0.20760714285714282,0.49909676007050613,0.7633928571428571,0.15582589285714285,0.05682589285714285,0.011062500000000001,0.1755982142857143,0.2555223214285714,0.34495089285714287,"Only thing about this clover charm is like I already have a charm and I like my charm but like would definitely wear this from time to time. Like it's just clean. Yeah, I think we do it chat I'm not even cholling bro. I think we. So what do you recommend bro?"
3178.449,3188.897,3183.673,227,-0.15403083700440526,0.4788777384942868,0.6740088105726872,0.16284581497797357,0.05752422907488987,0.012819383259911894,0.14548458149779736,0.2415859030837004,0.37949779735682826,"Do you think I should do 400,000 or just 476? Um. I can't lie. Wait, so what do you want to do? 476 so I'm thinking if I Is that just the rest of your balance?"
3188.961,3198.729,3193.845,238,-0.07729411764705882,0.4504203915938577,0.5546218487394958,0.18143697478991597,0.05821848739495799,0.013268907563025211,0.13810504201680673,0.19196218487394956,0.4168025210084034,"That's the rest of my balance, yeah. I'm thinking if I overpay there's a ch it wouldn't get to me immediately. Right? There's no way it would get to me immediately. Unless there's someone in the chat that has it."
3198.857,3214.441,3206.649,269,0.008866171003717468,0.40991911826055144,0.42379182156133827,0.2070669144981413,0.07118587360594796,0.014237918215613383,0.11978438661710038,0.16371375464684015,0.4237695167286245,"That'd be the only way. They're all gonna troll and say they have it. But, yo, so if you had to, like, I know this is a hard question, but, like, if you had to guess, how many people do you think actually have this in the world? It's gotta be like. I don't know."
3214.553,3225.325,3219.939,235,0.03115744680851064,0.40954639893709505,0.3829787234042553,0.21008936170212766,0.07794893617021276,0.013906382978723405,0.11618297872340425,0.154531914893617,0.42706382978723406,"I just. I just don't think, like, anyone has it at the moment. Like maybe 50 on their account. Because why would you not sell that if it was going for 400,000? Like, I just."
3225.365,3242.117,3233.741,242,0.0558388429752066,0.40685099128227453,0.36363636363636365,0.20870247933884298,0.08199173553719008,0.01433884297520661,0.10161570247933885,0.1475785123966942,0.4453884297520661,"I feel like it has to be like 50 at the moment. Dude. Yeah, because why would you not just sell that to make the 400K? Wait a minute. The only way to get it was you had to find 30 clovers on emerald planains."
3242.301,3261.001,3251.651,184,0.09105978260869567,0.39618910276492875,0.31521739130434784,0.2156684782608696,0.0774891304347826,0.013461956521739132,0.09955434782608695,0.116,0.477375,"Wait, and also, it was glitched as well. What? So you know, because you watch alca and you watch all these other. Yeah, right. So you know when they do those videos where it's like o these Easter eggs and stuff, and there's a few on a few maps where it's like, you, um, you like."
3261.193,3272.561,3266.8770000000004,143,0.16189510489510486,0.3519738649325934,0.23076923076923078,0.24290909090909088,0.07895804195804196,0.014013986013986011,0.10112587412587412,0.07275524475524474,0.48986013986013993,"There's one on stadium, not state. Yeah, Stadium Bravo. Where you get your drone into, like this random little crevice. I remember you reacted to you like, how does anyone ever find this on Emerald planes? There was just a ton of spots like that."
