start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
1946.325,1962.305,"Mid. Mid. Oh, that echo headgears is kind of tough chat. I see a lot of people are saying to look up the faceless one.",0.0,0.0,0.0,0.585,0.293,0.122,-0.997,0.46,0.093,0.369,114.0,0.1685701754385965,0.2017543859649122,0.2356315789473684,0.1159649122807017,0.0232456140350877,0.159,0.0473421052631578,0.4186842105263158,-0.5107854879069724,0.06584430451751735,0.03240494772249196,0.006495696782496496,0.4659811249789081,0.2243647396956772,0.20490918630290894,0.7761359649122808,mixed,0.434315350877193
1967.165,1970.925,I don't see that one. Wait a minute.,0.8,0.0,0.0,0.0,0.0,0.2,-0.999,0.526,0.086,0.377,103.0,0.1273689320388349,0.1941747572815534,0.2119999999999999,0.1171844660194174,0.0238252427184466,0.1863592233009708,0.0393592233009708,0.4210873786407767,-0.6105759205515666,0.6357295467744145,0.03274622074149804,0.006657765178097452,0.052076529174238204,0.010998606370011012,0.26179133176174085,0.8040307443365696,mixed,0.47367297734627833
1973.105,1990.525,"Six Invitational VIP $4,000 torn warding. $6,400.",0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.422,0.09,0.327,125.0,0.103264,0.184,0.196296,0.127416,0.015423999999999998,0.1869199999999999,0.048968,0.424856,-0.5366406182280601,0.2667077832162923,0.035604696096282425,0.42802101616226806,0.05223229260310405,0.013683452301459453,0.20375075962059366,0.7765933333333334,mixed,0.40445933333333334
2012.525,2032.215,"Look at the iron mask for Jaeager join Irra on Discord. Yeah, but guys, if he's not in the chat you guys are just putting me on, like, a ghost hunt, bro. But why are you guys saying to Adam he's not even, like, in the stream? You have eyys if he's in the stream, get into a discord call with him. I want toa, like, make sure I get the best trip.",0.558,0.0,0.0,0.279,0.0,0.162,-0.999,0.576,0.132,0.504,166.0,0.2920963855421686,0.1746987951807229,0.297210843373494,0.1152710843373493,0.0158373493975903,0.0912409638554216,0.0450421686746988,0.4352771084337349,-0.4332115642892281,0.4854945824626938,0.0322341941415545,0.004428727274530782,0.2267059996863794,0.01259550925510338,0.23854098717973818,0.8503373493975904,mixed,0.5005132530120482
2033.595,2045.695,"2017 invitational pro. A pro. Sold this six major USA VIP. Bro, these are crazy.",0.254,0.0,0.507,0.0,0.0,0.239,0.0,0.359,0.145,0.485,90.0,0.3534444444444444,0.055555555555555504,0.3098111111111111,0.1173888888888888,0.0172555555555555,0.0589666666666666,0.0321333333333333,0.4643333333333333,0.16895954396400514,0.26960351569077007,0.03280267260294122,0.3701635503294138,0.016477404969598576,0.008979207682698151,0.3019736487245783,0.8367703703703704,mixed,0.32129925925925923
2050.655,2053.035,"Oh, this is the skin you guys were talking about.",0.233,0.0,0.0,0.0,0.0,0.767,-0.997,0.533,0.122,0.402,63.0,0.390047619047619,0.0952380952380952,0.3591269841269841,0.1263809523809523,0.0178095238095238,0.0738412698412698,0.0393492063492063,0.3834285714285714,-0.534708206938556,0.26824807516741644,0.03531490825427592,0.004976554516616126,0.02063362888707506,0.010995435513985175,0.6598313976606313,0.8721534391534392,synchronized,0.595110582010582
2058.215,2058.955,U.,0.588,0.0,0.294,0.0,0.0,0.118,0.0,0.418,0.102,0.379,63.0,0.3924761904761904,0.1111111111111111,0.3675873015873016,0.12468253968253971,0.0186031746031745,0.0749682539682539,0.0433015873015873,0.3707460317460317,0.15177010945104186,0.5264270304963818,0.03484078064986863,0.2170533619416113,0.02094882329845059,0.012100019046828977,0.18862998456685867,0.8347486772486773,mixed,0.37871931216931215
2061.415,2063.715,This skin has fucking aura.,0.0,0.0,0.0,0.828,0.0,0.172,0.0,0.385,0.115,0.372,79.0,0.4509493670886076,0.0886075949367088,0.4104430379746835,0.1248987341772151,0.0170379746835443,0.063886075949367,0.0373544303797468,0.3464177215189873,0.1494530006832599,0.11468775157389859,0.0348997392376147,0.004760823858703699,0.6144792287391428,0.01043773492350268,0.22073472166713762,0.745289029535865,audience_positive,0.42097194092827
2065.735,2066.955,What the fuck?,0.0,0.0,0.0,0.902,0.0,0.098,-0.999,0.744,0.1,0.318,74.0,0.472081081081081,0.1081081081081081,0.42720270270270266,0.1247567567567567,0.0159054054054054,0.0617972972972973,0.0338108108108108,0.3365945945945946,-0.5261979116091112,0.11936982180732152,0.03485977904422838,0.00444431975033111,0.6672118739516476,0.009447483445478707,0.16466672200099275,0.7199211711711712,audience_positive,0.6416353603603604
2072.295,2073.795,Is Ira in the chat?,0.85,0.0,0.0,0.0,0.0,0.15,0.0,0.659,0.18,0.619,60.0,0.5165833333333334,0.10000000000000002,0.46885,0.1085833333333333,0.014900000000000002,0.0459333333333333,0.0297,0.3320833333333333,0.1836449147615979,0.7434859169302339,0.030340718106098046,0.004163407826070863,0.012834845602518217,0.008298873317738563,0.20087623821734055,0.8729416666666668,synchronized,0.6726941666666667
2076.405,2084.705,"Wait, I think Higheyves is about to call him. Wait, we're about to call the r6 marketplace. Goat. I sent him a friend request. I sent him a friend request.",0.293,0.0,0.586,0.0,0.0,0.121,-0.999,0.562,0.135,0.535,62.0,0.4595483870967742,0.1451612903225806,0.4155806451612903,0.1201451612903225,0.0161290322580645,0.062016129032258005,0.030225806451612897,0.3558870967741935,-0.39381210760514856,0.32725384722759,0.03357198307990464,0.4267644471745058,0.017329074364644016,0.008445951979022865,0.18663469617433265,0.8100456989247312,positive_aligned,0.5762690860215054
2085.085,2093.065,"Wait, is he actually about a call? Wait, so this guy has ball knowledge? Chat, bro. This guy could help a lot.",0.87,0.0,0.0,0.0,0.0,0.13,-0.999,0.776,0.142,0.557,60.0,0.3950166666666666,0.1166666666666666,0.36735,0.1072666666666666,0.0304333333333333,0.0699,0.0399833333333333,0.3848833333333334,-0.5714432964109102,0.7295832691463069,0.029974765021241478,0.008504338242508845,0.019532965273319897,0.011173005171839388,0.20123165714478353,0.8324805555555557,mixed,0.5955147222222222
2098.925,2110.565,Look at the Iron Mask headgear.,0.831,0.0,0.0,0.0,0.0,0.169,-0.978,0.473,0.069,0.335,170.0,0.2003470588235294,0.0647058823529411,0.2240294117647059,0.1001,0.0211823529411764,0.10306470588235289,0.0419176470588235,0.5093235294117647,-0.5302276004992854,0.6614665499127427,0.027973656221113932,0.005919559032275427,0.028802164344487104,0.011714184299915246,0.2641238861894656,0.7977401960784314,mixed,0.38945637254901955
2112.625,2113.365,O.,0.294,0.0,0.0,0.588,0.0,0.118,0.0,0.382,0.089,0.451,148.0,0.1258445945945946,0.0472972972972973,0.1892837837837838,0.0827162162162162,0.0160675675675675,0.1214662162162162,0.0407972972972973,0.5492837837837838,0.06078025210003075,0.264767929482993,0.02311565230161762,0.00449019940967542,0.4576870037357253,0.011401103463254961,0.2385381116067337,0.8096475225225225,mixed,0.32908367117117115
2116.985,2129.221,"It dipped, though. Why did it dip? It's coming back up, though. $270 for this chat. What do we think, Chad?",0.212,0.0,0.0,0.0,0.0,0.788,0.0,0.366,0.096,0.383,271.0,0.048693726937269304,0.23247232472324716,0.183830258302583,0.0784022140221402,0.012660516605166,0.1524723247232472,0.073590405904059,0.4988154981549815,0.018875422074152923,0.20414165697072936,0.02190911550394253,0.0035379194848226356,0.04260764590873561,0.020564479243899175,0.7072391828878708,0.8942533825338254,synchronized,0.5520142681426814
2129.253,2138.425,"Look at this. Look at this. Yes or no? $270, bro, that looks like some Iron man crap.",0.76,0.0,0.0,0.0,0.0,0.24,-0.999,0.526,0.152,0.528,197.0,0.0194568527918781,0.3959390862944162,0.1953908629441624,0.0743096446700507,0.0090964467005076,0.1625177664974618,0.0965279187817259,0.4620406091370558,-0.613932252557417,0.6022524702363596,0.0207648169274807,0.0025418779926255465,0.04541337377896182,0.026973410662816673,0.30205405040175565,0.8118164128595601,mixed,0.5551572758037224
2141.365,2142.865,You guys are saying. No.,0.0,0.0,0.0,0.248,0.0,0.752,-0.999,0.512,0.158,0.609,109.0,0.05231192660550451,0.38532110091743127,0.2088440366972476,0.0825412844036697,0.0107614678899082,0.1621834862385321,0.087440366972477,0.4481192660550459,-0.6064447413097638,0.058358509687822434,0.02306499348362935,0.0030071398639876725,0.22402741940366105,0.02443397275674905,0.6671079648041505,0.8701192660550459,synchronized,0.6983403669724771
2146.485,2149.625,No. Okay. Losing aura. You lose aura. Okay.,0.0,0.0,0.156,0.0,0.626,0.218,-0.999,0.524,0.17,0.666,106.0,0.1577264150943396,0.2641509433962264,0.250188679245283,0.09365094339622639,0.0141509433962264,0.1291698113207547,0.0708679245283018,0.4417924528301886,-0.5204116761890347,0.06991303577679528,0.02616993612957189,0.11636933696448525,0.03609537276982959,0.47090455763189243,0.2805477607274255,0.7677028301886794,mixed,0.4968306603773585
2149.925,2150.985,Spellbound.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.414,0.2,0.686,83.0,0.2190722891566265,0.2048192771084337,0.2745180722891566,0.0949156626506024,0.015578313253012002,0.1096746987951807,0.0560602409638554,0.4490481927710844,0.09485963739943801,0.28857273417468166,0.026523540399986095,0.42807428298630357,0.03064785329538885,0.01566565543045637,0.2105159337131836,0.8027329317269075,mixed,0.41060100401606425
2157.665,2160.125,Spellbound. Spellbound. Spellbound.,0.588,0.0,0.294,0.0,0.0,0.118,0.0,0.494,0.233,0.784,79.0,0.3275696202531645,0.189873417721519,0.3243037974683543,0.1106962025316455,0.0170759493670886,0.0712911392405063,0.0529620253164557,0.4234683544303796,0.13714256846731615,0.5143452040963329,0.030933285835767682,0.2166321344708384,0.019921814274104475,0.014799870547381596,0.20336769077557507,0.8198270042194093,mixed,0.45433206751054855
2166.105,2182.021,"We still have 650,000 credits left, brah. I'm waiting to see a skin that, like, speaks to me. You know, I'm. Wait. Yo, yo, let's check out the U, bro.",0.583,0.0,0.292,0.0,0.0,0.125,-0.997,0.528,0.11,0.413,105.0,0.3302666666666666,0.2476190476190476,0.3503142857142857,0.104847619047619,0.0151142857142857,0.0934952380952381,0.0463333333333333,0.3897047619047619,-0.46524343770602017,0.518008841844105,0.029298841053738298,0.2146420110161159,0.026126507641434194,0.01294748494199626,0.19897631350261033,0.8301746031746032,mixed,0.4988650793650794
2182.053,2197.005,"Let's check out the events really quick. Oh, no, I already have a lot of those. Wait, no, no, no. I want to check out the u ch. I wanted to look at the uniforms, bro.",0.262,0.0,0.0,0.525,0.0,0.213,-0.992,0.478,0.109,0.429,82.0,0.3509024390243903,0.3414634146341463,0.3720609756097561,0.1137682926829268,0.0158780487804878,0.09649999999999989,0.0542195121951219,0.3472804878048781,-0.43502382424726926,0.2927779799547727,0.03179256103869954,0.004437122357421675,0.4052985710207205,0.015151648234329303,0.25054211739405624,0.8572154471544716,audience_positive,0.5891069105691056
2197.125,2198.745,"Dude, this one's clean.",0.0,0.0,0.861,0.0,0.0,0.139,0.0,0.598,0.137,0.389,43.0,0.3295813953488371,0.3953488372093023,0.3768139534883721,0.10393023255813949,0.0211395348837209,0.1125116279069767,0.0596744186046511,0.3255813953488372,0.10033080353280743,0.10530235032155601,0.02904376989366374,0.6263811578313727,0.031441879334424966,0.016676284078572638,0.19115455854041008,0.7201046511627908,positive_aligned,0.68895
2203.385,2212.313,"Oh, we need to buy the frozen shoulder soldier. We need to buy this other one because we already have the headgear. We have to buy this because we have the headgear. Beautiful. Easy.",0.0,0.0,0.254,0.0,0.0,0.746,0.0,0.486,0.161,0.638,128.0,0.3980312499999999,0.3046875,0.45578125,0.063484375,0.0217578125,0.0777109375,0.0650234375,0.31596875,0.15095524303117763,0.12736743197938652,0.01774061968228479,0.18911965454266497,0.0217162126482509,0.01817070854241402,0.6258853726049988,0.7792877604166667,mixed,0.49140377604166663
2212.369,2218.605,Not even a question. What was that? $47. Perfect. Next.,0.657,0.0,0.164,0.0,0.0,0.179,0.0,0.411,0.131,0.465,157.0,0.4270955414012739,0.286624203821656,0.4868025477707006,0.0570063694267515,0.0190509554140127,0.0697834394904458,0.0657070063694267,0.3014267515923566,0.18177193091663502,0.6094801604783082,0.01593012525539424,0.12350498083597304,0.01950060919531837,0.018361471746887945,0.21322265248811823,0.8949883227176222,synchronized,0.6007485138004246
2219.625,2229.729,"Okay, let me know what you guys think of buying the faceless one. Bro, the body armor is beautiful. I'm buying it. I'm buying it. I'm buying it.",0.183,0.0,0.732,0.0,0.0,0.086,0.0,0.466,0.18,0.699,196.0,0.4028520408163264,0.2959183673469387,0.4711581632653061,0.06012755102040809,0.0157397959183673,0.0803112244897959,0.0635867346938775,0.3088979591836734,0.1577573368272501,0.2633426252145426,0.01679001546387945,0.5315009179591086,0.022426103811364166,0.01775595780452522,0.1481843797465799,0.7614430272108844,positive_aligned,0.5741116496598639
2229.737,2237.257,"I'm buying it. I'm buying it. I mean, bro, they literally cooked with this one. Look at this, bro. Wait, the headgear.",0.276,0.0,0.551,0.0,0.0,0.173,0.0,0.407,0.122,0.445,172.0,0.2983895348837209,0.2848837209302325,0.3716686046511628,0.0931279069767442,0.0137732558139534,0.1224709302325581,0.0575930232558139,0.3411162790697674,0.12019702579418663,0.3027535643123248,0.026024292728575846,0.4009122157927971,0.0342241057764671,0.016094184278266453,0.2199916371115686,0.8209660852713178,positive_aligned,0.5402500968992248
2237.361,2239.125,$600.,0.294,0.0,0.588,0.0,0.0,0.118,-0.998,0.445,0.153,0.411,122.0,0.2988770491803278,0.2950819672131147,0.3633770491803279,0.0983606557377049,0.0148442622950819,0.1286065573770491,0.0489918032786885,0.3455327868852459,-0.5026597395986637,0.31341096206060887,0.027486850783641558,0.4278789698619159,0.03593905739961132,0.013690742261152128,0.18159341763307021,0.8089959016393443,positive_aligned,0.5659323770491803
2243.185,2254.965,"Everybody just look away. I mean, that's clean, bro. Is that not clean? Dude, after we get our balance down to $0, we're gonna. We're gonna apply all these in game.",0.772,0.0,0.0,0.0,0.0,0.228,-0.995,0.594,0.183,0.734,162.0,0.2981481481481481,0.2407407407407407,0.3544197530864197,0.1016172839506172,0.0149074074074074,0.1215555555555555,0.0511975308641975,0.3559691358024691,-0.5869029925997273,0.6553777442704674,0.028397282990670528,0.0041659238502289725,0.03396909832658755,0.014307317769689068,0.2637826327923565,0.8608621399176956,mixed,0.5387825102880658
2257.285,2272.385,"This lesion headgear is also insane. Zhangji, this lesion headgear is also kind of insane. What do I have on lesion right now? I think I Have a mid skin on Leion, bro. Chow, what do we think of the lesion headgear?",0.787,0.0,0.0,0.0,0.0,0.213,0.0,0.457,0.143,0.505,199.0,0.4070552763819095,0.2763819095477386,0.4530603015075376,0.077537688442211,0.0116783919597989,0.080321608040201,0.0547437185929648,0.3223768844221106,0.14871904698797503,0.6937426999932579,0.021667846697620723,0.00326351754538368,0.02244581086291444,0.015298089560847713,0.24358203533997552,0.8887336683417085,synchronized,0.6236261306532662
2273.485,2295.563,"Chupinazo, how many purchases do I have right now? My transactions. All right, remember, we only have 20 purchases. 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11. We have 11 purchases right now.",0.77,0.0,0.0,0.0,0.0,0.23,-0.995,0.486,0.107,0.376,219.00000000000003,0.3723698630136986,0.2100456621004566,0.3871141552511415,0.0942648401826484,0.014803652968036502,0.0722100456621004,0.0514429223744292,0.37982191780821906,-0.5375445043306631,0.6630747145664874,0.026342685715182543,0.004136939889973922,0.02017938538557917,0.014375929919940243,0.27189034452283667,0.8724284627092845,synchronized,0.6128611111111111
2295.579,2309.395,"We got nine purchases left. All right, Chat, we need to buy one item. That's literally insane. What is like the most insane thing we could buy, bro? The most.",0.889,0.0,0.0,0.0,0.0,0.111,-0.995,0.758,0.128,0.466,208.0,0.3684759615384615,0.1442307692307692,0.3401442307692308,0.112639423076923,0.0187740384615384,0.0516875,0.0513173076923077,0.42493269230769226,-0.5540447557737763,0.7357385239656379,0.03147896433081526,0.005246717986761418,0.014444933438072263,0.0143414770270657,0.1987493832516476,0.8171322115384615,mixed,0.5942055288461539
2334.555,2336.095,What are our thoughts on this?,0.256,0.0,0.0,0.0,0.0,0.744,0.0,0.466,0.167,0.533,156.0,-0.041826923076923,0.42307692307692313,0.1628461538461538,0.0808782051282051,0.0120064102564102,0.1415128205128205,0.1557435897435897,0.4468974358974359,-0.01569601555189344,0.229977691982703,0.022600302948680418,0.003355026347220278,0.03954381294246406,0.043520405836660024,0.6610027599422722,0.8699337606837606,synchronized,0.6858241452991454
2339.155,2345.055,"Wait, wait. How is the $6,000? Hold on, chat, how is this actually six grand?",0.878,0.0,0.0,0.0,0.0,0.122,-0.999,0.747,0.144,0.419,198.0,0.0831414141414141,0.3737373737373737,0.2640959595959596,0.0717272727272727,0.011181818181818102,0.1350151515151515,0.128530303030303,0.38927777777777783,-0.6665917369300387,0.7064923827207592,0.020043516158746787,0.003124654610298908,0.03772872253709182,0.03591659222109189,0.19669413175201136,0.7953939393939393,mixed,0.6772343434343434
2348.035,2359.855,"That's troll, right? How is that six grand? Dude, everybody keeps saying spellbound. Wait, Chat is spellbound a gun? Chat is spellbound a gun?",0.785,0.0,0.0,0.0,0.0,0.215,-0.999,0.544,0.159,0.555,201.0,0.22945771144278607,0.2935323383084577,0.3413781094527363,0.0814626865671641,0.0141641791044776,0.0985273631840795,0.1087412935323383,0.35548756218905464,-0.6160923282539483,0.6610840694006374,0.02276441336274753,0.003958121707813743,0.027533067194079153,0.030387308102453475,0.2542730202322687,0.8521658374792703,mixed,0.5290295190713101
2366.265,2367.885,It's on the R4C.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.418,0.141,0.475,96.0,0.2440104166666666,0.2916666666666667,0.306875,0.1066666666666666,0.0188645833333333,0.1036145833333333,0.0846145833333333,0.3791875,0.09566469776521268,0.2976123522446186,0.02980704802497246,0.4289892840148082,0.028954170576601674,0.023644790147153448,0.19099235499184553,0.8103177083333334,mixed,0.4484984375
2373.225,2379.245,"Oh, yeah, I know. You guys are right. I actually have to buy this one, bro. It's a thousand dollars, though.",0.311,0.0,0.623,0.0,0.0,0.066,-0.983,0.568,0.107,0.357,176.0,0.2481874999999999,0.3352272727272727,0.3499829545454545,0.0772215909090909,0.0171306818181818,0.1195511363636363,0.0765511363636363,0.35940340909090907,-0.5325811795486487,0.3219072098767612,0.02157877590067315,0.45372377378782514,0.03340733012479313,0.021391424303566265,0.1479914860063811,0.7980700757575758,mixed,0.5546979166666666
2381.465,2387.585,"It's a thousand and fifty. No, it's a thousand, bro. It's a thousand dollars.",0.0,0.0,0.287,0.574,0.0,0.14,-0.999,0.479,0.109,0.359,207.0,0.2811304347826087,0.3333333333333333,0.3686038647342994,0.0801449275362319,0.0155024154589371,0.1184057971014492,0.0646811594202898,0.3524975845410628,-0.49840686296901987,0.1029285200562604,0.022379577564296156,0.21099382455211046,0.4463933945709627,0.01806149270695364,0.19924319054941655,0.7578301127214172,audience_positive,0.576516344605475
2391.005,2400.105,"God. It is clean though, bro. Chat, it's a thousand dollars. Hold on. I want to see how it looks in game before I buy this.",0.276,0.0,0.0,0.0,0.0,0.724,-0.996,0.562,0.157,0.604,180.0,0.23331111111111097,0.3111111111111111,0.3349777777777778,0.0878444444444444,0.01595,0.1401722222222222,0.0652555555555555,0.3556444444444445,-0.5910540296759793,0.2924927117580167,0.024547198339204452,0.004457058337456111,0.03916964086114772,0.018234972912490224,0.6210984177916848,0.8772407407407408,synchronized,0.6993685185185186
2408.525,2420.123,"Yo, this shit looks like a valorant skin. Oh, my God. I have to buy this. Shad, I have to sh. I have to buy this.",0.185,0.0,0.046,0.0,0.0,0.768,0.0,0.371,0.118,0.346,204.0,0.1748186274509803,0.2598039215686274,0.2884656862745098,0.0925931372549019,0.0174264705882352,0.1435490196078431,0.0800245098039215,0.377813725490196,0.05764364263840603,0.21407301099365145,0.025892625164183416,0.03804454606627444,0.04014186221123127,0.022377950437042417,0.659470005127617,0.8602679738562092,synchronized,0.5625483660130719
2420.179,2427.387,I have to buy this. It's animated as well. Try it. Animated? But I already have Glacier.,0.508,0.0,0.254,0.0,0.0,0.238,0.0,0.425,0.146,0.563,193.0,0.2307202072538859,0.2227979274611398,0.3123367875647668,0.082160621761658,0.0153937823834196,0.1140777202072539,0.0650259067357513,0.4108445595854922,0.10316232593188322,0.45334671417403327,0.02295894687492365,0.18733532926849872,0.031877854155590225,0.01817082570979958,0.2863103298171547,0.855270293609672,mixed,0.4296462003454231
2427.571,2431.535,"But, Chad, then I can just drip like a fountain because then I can swap between.",0.294,0.0,0.587,0.0,0.0,0.119,-0.991,0.566,0.147,0.55,177.0,0.223412429378531,0.2203389830508474,0.2935423728813559,0.0799717514124293,0.0121864406779661,0.1046101694915254,0.0576723163841807,0.4518531073446328,-0.46278669829920993,0.2938855811437908,0.022347309512946792,0.4264009504615758,0.029232270077126324,0.016115954468962253,0.2120179343355981,0.8082702448210924,mixed,0.5085626177024481
2436.155,2438.415,"It's animated. Wait, it moves.",0.806,0.0,0.0,0.0,0.0,0.194,-0.998,0.568,0.166,0.592,151.0,0.2340463576158941,0.2847682119205298,0.296728476821192,0.0765298013245033,0.0131456953642384,0.0895960264900662,0.0627880794701986,0.461112582781457,-0.5496483019845951,0.6637140829744842,0.02138510537153188,0.0036733674422369986,0.02503626605845057,0.017545187264407538,0.2686459908888887,0.8302593818984548,mixed,0.5377332229580574
2446.665,2448.165,It moves. Chat.,0.0,0.0,0.588,0.294,0.0,0.118,0.0,0.498,0.177,0.69,142.0,0.17319718309859153,0.2535211267605634,0.2422887323943662,0.0774859154929577,0.0163732394366197,0.0736478873239436,0.08931690140845068,0.5006408450704226,0.07964939447470985,0.06770673686401624,0.021653167438301705,0.42830140580309833,0.23244362464314083,0.024959294975913895,0.22493577027552886,0.7360481220657277,mixed,0.47381326291079817
2450.345,2455.201,"Fuck. I have to. I have to rip this, bro. I have to rip it. If it moves, bro.",0.0,0.0,0.0,0.893,0.0,0.107,-0.777,0.937,0.224,0.875,169.0,0.1567810650887574,0.2840236686390532,0.2379171597633136,0.0833431952662721,0.0159230769230769,0.0742485207100591,0.10613609467455622,0.4821775147928994,-0.4495890087048358,0.06648526408869314,0.023290015536441555,0.004449657920380845,0.6642657546002626,0.02965942553618407,0.21184988231803772,0.7271252465483234,mixed,0.7485219921104537
2455.233,2466.089,"I have to rip it. It's only. Oh, God. It is a thousand dollars though. 4353 other maniacs have bought this.",0.075,0.0,0.0,0.149,0.0,0.776,-0.999,0.448,0.112,0.392,209.0,0.11315789473684208,0.2679425837320574,0.23053588516746412,0.0826028708133971,0.014789473684210498,0.1207320574162679,0.094023923444976,0.4570861244019139,-0.5867401166323061,0.11846856703306344,0.02308297420714496,0.0041328471544419005,0.14111022230165182,0.026274532329970197,0.6869308569737277,0.884311004784689,synchronized,0.6144081339712919
2466.177,2483.195,"Hey, Siri, Siri, what's a thousand times 4353? 1,000 times 4353 is 4,353,000. People have spent $4,000,000 on Spellbound.",0.805,0.0,0.0,0.0,0.0,0.195,-0.998,0.486,0.12,0.346,266.0,-0.0463383458646616,0.3458646616541353,0.1883533834586466,0.0719323308270676,0.0109473684210526,0.2418947368421052,0.0756015037593984,0.4110977443609023,-0.6762939848182975,0.6327227074082338,0.020100824554247405,0.003059140854080084,0.06759524694880818,0.021126140994351165,0.2553959392402792,0.7944799498746867,mixed,0.5093938596491228
2486.575,2501.165,"Yo, that makes me sick to my stomach. People have spent $4 million on Spellbound. It's so naughty though. Chat, tell me this isn't naughty. Like, tell me this isn't naughty though.",0.0,0.0,0.0,0.773,0.0,0.227,-0.999,0.491,0.153,0.542,257.0,0.0492101167315175,0.4591439688715953,0.2336459143968871,0.075544747081712,0.0150700389105058,0.2158754863813229,0.0592023346303501,0.4005097276264591,-0.6412540534056214,0.06528980336300001,0.021110155916076484,0.004211158066596141,0.617350408120044,0.016543446936034174,0.27549502759824923,0.8143171206225682,mixed,0.559689299610895
2501.945,2514.045,"Like, I'm such a naughty boy if I have this skin, bro. I'm not even lying. I think this is my favorite skin in the game. I'm not trolling when I say this, bro. It looks like it's from the future.",0.0,0.0,0.842,0.0,0.0,0.158,0.0,0.645,0.172,0.612,186.0,0.1878387096774193,0.46236559139784933,0.2932741935483871,0.0900645161290322,0.018258064516129,0.1528387096774193,0.0610698924731182,0.3843010752688171,0.05886533051462538,0.08195323305141537,0.025167841025084046,0.611857148823894,0.04270960987709464,0.01706551493576465,0.2212466522867472,0.7254516129032259,mixed,0.6444913978494624
2514.345,2520.805,"This is cleaner than glacier. Like glacier'obviously rarer. I have to rip it. Chat, we're ripping it. I don't care.",0.0,0.0,0.264,0.528,0.0,0.209,0.0,0.47,0.172,0.678,139.0,0.1631798561151079,0.4244604316546763,0.2706978417266186,0.1136330935251798,0.0133812949640287,0.15767625899280568,0.0769424460431654,0.36734532374100726,0.06694998620437857,0.07559272115946487,0.03173218780965125,0.1938481591674229,0.42425412913397365,0.02148627721584172,0.2530865255136458,0.7932398081534772,mixed,0.5311081534772182
2521.575,2530.115,"$1,000 skin on the R4C the dopamine.",0.294,0.0,0.588,0.0,0.0,0.118,-0.992,0.562,0.226,0.921,151.0,0.2262317880794702,0.4039735099337748,0.2946754966887417,0.1268079470198675,0.0142781456953642,0.1410264900662251,0.0686225165562914,0.3541854304635761,-0.534043491318857,0.29422196431093955,0.03543759589332968,0.42773476437531666,0.03941109277984414,0.019177165690760518,0.18401741694980941,0.8088267108167772,mixed,0.5796720750551876
2533.055,2542.115,"How much money do we have left? We have $4,760 left, Jet. $4,700 left.",0.235,0.0,0.0,0.0,0.0,0.765,-0.982,0.483,0.139,0.436,167.0,0.2947784431137724,0.3712574850299401,0.3530598802395209,0.0999640718562874,0.0158443113772455,0.1152634730538922,0.0588742514970059,0.356562874251497,-0.576091600292296,0.26802143640813775,0.02793605099485791,0.00442786575610363,0.03221163565352941,0.016453052197283012,0.6509499589900883,0.8639261477045906,synchronized,0.6746956087824352
2544.495,2554.945,"Oh, my God. That's so fucking clean. That's so fucking clean, bro. Oh, that's so fucking clean, bro.",0.591,0.0,0.296,0.0,0.0,0.113,0.0,0.438,0.121,0.385,150.0,0.3096866666666666,0.2666666666666666,0.3582333333333333,0.0870466666666666,0.0161266666666666,0.08792,0.0638066666666666,0.3864399999999999,0.12243750559284113,0.5260213643902942,0.02432611072513236,0.21782173389674464,0.024570172952672567,0.017831447173948203,0.18942917086120803,0.8291911111111111,mixed,0.4523857777777777
2560.645,2566.465,Thoughts on Glacier? Wait a minute. I just thought of something.,0.8,0.0,0.0,0.0,0.0,0.2,-0.989,0.534,0.127,0.46,96.0,0.19312500000000002,0.2916666666666667,0.2828125,0.09840624999999989,0.0144895833333333,0.0883125,0.11420833333333331,0.40134374999999994,-0.5940768312826783,0.655561954122349,0.027500669513921955,0.004049267629286059,0.024679864098553043,0.031916729178643015,0.256291515457247,0.8276753472222224,mixed,0.5198342013888889
2598.525,2599.545,Where is it?,0.887,0.0,0.0,0.0,0.0,0.113,0.0,0.656,0.082,0.213,135.0,-0.1176296296296296,0.6592592592592592,0.1668,0.0795629629629629,0.0109777777777777,0.1593407407407407,0.2154814814814815,0.3678074074074073,-0.034479433937801444,0.6857621736703003,0.022232243847989504,0.0030675156300828815,0.04452451330547458,0.06021189586984593,0.18420165767630672,0.7599382716049382,mixed,0.7332975308641976
