word,start_time,end_time,confidence
Mad,1941.945,1942.685,0.34248
Mommy.,1944.605,1945.181,0.96669
Mid.,1945.253,1945.865,0.97017
Mid.,1946.325,1947.065,0.94849
Mid.,1947.845,1948.585,0.9449
"Oh,",1949.445,1950.265,0.36537
that,1951.965,1952.277,0.98228
echo,1952.301,1952.581,0.93272
headgears,1952.613,1952.933,0.47809
is,1952.949,1953.149,0.41686
kind,1953.197,1953.357,0.99903
of,1953.381,1953.541,0.98901
tough,1953.573,1954.185,0.99245
chat.,1958.845,1959.325,0.44499
I,1959.405,1959.573,0.98262
see,1959.589,1959.669,0.99777
a,1959.677,1959.749,0.97836
lot,1959.757,1959.829,0.99812
of,1959.837,1959.909,0.99236
people,1959.917,1960.037,0.9943
are,1960.061,1960.197,0.90029
saying,1960.221,1960.357,0.98926
to,1960.381,1960.493,0.95205
look,1960.509,1960.613,0.99902
up,1960.629,1960.829,0.9927
the,1960.877,1961.085,0.99856
faceless,1961.125,1961.653,0.99531
one.,1961.709,1962.305,0.99825
I,1967.165,1967.429,0.99614
don't,1967.437,1967.597,0.97777
see,1967.621,1967.733,0.99909
that,1967.749,1967.877,0.99833
one.,1967.901,1968.465,0.99509
Wait,1969.905,1970.193,0.98573
a,1970.209,1970.289,0.9923
minute.,1970.297,1970.925,0.99051
Six,1973.105,1973.585,0.98037
Invitational,1973.665,1974.601,0.9844
VIP,1974.753,1975.885,0.98987
"$4,000",1977.305,1979.405,0.85087
torn,1985.065,1985.769,0.9628
warding.,1985.897,1986.765,0.84789
"$6,400.",1987.785,1990.525,0.93371
Look,2012.525,2012.813,0.99743
at,2012.829,2012.933,0.99629
the,2012.949,2013.029,0.99699
iron,2013.037,2013.285,0.99543
mask,2013.325,2013.565,0.48672
for,2013.605,2013.781,0.99091
Jaeager,2013.813,2014.545,0.04885
join,2017.605,2017.965,0.99092
Irra,2018.005,2018.277,0.32872
on,2018.301,2018.461,0.99513
Discord.,2018.493,2018.789,0.99705
"Yeah,",2018.837,2019.037,0.79652
but,2019.061,2019.173,0.92192
"guys,",2019.189,2019.317,0.93937
if,2019.341,2019.429,0.97843
he's,2019.437,2019.573,0.49709
not,2019.589,2019.693,0.99605
in,2019.709,2019.789,0.99127
the,2019.797,2019.893,0.988
chat,2019.909,2020.061,0.98542
you,2020.093,2020.189,0.98297
guys,2020.197,2020.293,0.95993
are,2020.309,2020.413,0.96295
just,2020.429,2020.581,0.92836
putting,2020.613,2020.773,0.98576
me,2020.789,2020.869,0.97172
"on,",2020.877,2020.997,0.88915
"like,",2021.021,2021.133,0.86216
a,2021.149,2021.277,0.98767
ghost,2021.301,2021.693,0.98566
"hunt,",2021.789,2022.465,0.74986
bro.,2023.315,2023.771,0.80205
But,2023.843,2024.003,0.86237
why,2024.019,2024.099,0.99337
are,2024.107,2024.203,0.99575
you,2024.219,2024.323,0.99772
guys,2024.339,2024.467,0.97608
saying,2024.491,2024.627,0.97074
to,2024.651,2024.787,0.94364
Adam,2024.811,2025.067,0.43602
he's,2025.091,2025.243,0.96173
not,2025.259,2025.387,0.99824
"even,",2025.411,2025.547,0.99434
"like,",2025.571,2025.683,0.93347
in,2025.699,2025.803,0.99702
the,2025.819,2025.971,0.98926
stream?,2026.003,2026.575,0.98866
You,2026.915,2027.227,0.72805
have,2027.251,2027.387,0.71694
eyys,2027.411,2027.571,0.06977
if,2027.603,2027.723,0.99722
he's,2027.739,2027.883,0.96821
in,2027.899,2028.003,0.99682
the,2028.019,2028.123,0.98574
"stream,",2028.139,2028.363,0.98362
get,2028.419,2028.611,0.99429
into,2028.643,2028.739,0.96392
a,2028.747,2028.843,0.99354
discord,2028.859,2029.115,0.98745
call,2029.155,2029.307,0.99524
with,2029.331,2029.443,0.99854
him.,2029.459,2029.947,0.99279
I,2030.091,2030.347,0.99856
want,2030.371,2030.459,0.65278
"toa,",2030.467,2030.563,0.28678
"like,",2030.579,2030.779,0.86174
make,2030.827,2030.963,0.99814
sure,2030.979,2031.083,0.99893
I,2031.099,2031.203,0.99598
get,2031.219,2031.323,0.99789
the,2031.339,2031.443,0.99868
best,2031.459,2031.611,0.99919
trip.,2031.643,2032.215,0.96602
2017,2033.595,2034.459,0.99297
invitational,2034.547,2035.355,0.94706
pro.,2035.515,2036.215,0.98406
A,2036.675,2037.059,0.54635
pro.,2037.107,2037.339,0.96903
Sold,2037.387,2037.619,0.91814
this,2037.667,2038.255,0.98273
six,2040.235,2040.859,0.99187
major,2040.987,2041.443,0.99866
USA,2041.539,2042.091,0.97052
VIP.,2042.163,2043.255,0.9757
"Bro,",2043.915,2044.251,0.92214
these,2044.283,2044.427,0.99515
are,2044.451,2044.755,0.99578
crazy.,2044.835,2045.695,0.99584
"Oh,",2050.655,2051.087,0.85571
this,2051.151,2051.327,0.99771
is,2051.351,2051.487,0.99717
the,2051.511,2051.623,0.99715
skin,2051.639,2051.767,0.99221
you,2051.791,2051.903,0.99713
guys,2051.919,2052.047,0.99376
were,2052.071,2052.183,0.95917
talking,2052.199,2052.431,0.97534
about.,2052.463,2053.035,0.9945
U.,2058.215,2058.955,0.78846
This,2061.415,2061.775,0.92739
skin,2061.815,2062.039,0.98964
has,2062.087,2062.415,0.99818
fucking,2062.495,2062.927,0.90471
aura.,2062.991,2063.715,0.94164
What,2065.735,2066.071,0.98354
the,2066.103,2066.319,0.98429
fuck?,2066.367,2066.955,0.90871
Is,2072.295,2072.631,0.99487
Ira,2072.663,2072.911,0.41201
in,2072.943,2073.063,0.99921
the,2073.079,2073.207,0.9991
chat?,2073.231,2073.795,0.99795
"Wait,",2076.405,2076.693,0.98258
I,2076.709,2076.789,0.98586
think,2076.797,2076.917,0.97515
Higheyves,2076.941,2077.197,0.01521
is,2077.221,2077.357,0.88207
about,2077.381,2077.493,0.97942
to,2077.509,2077.613,0.86448
call,2077.629,2077.757,0.9722
him.,2077.781,2078.345,0.36359
"Wait,",2078.765,2079.053,0.94226
we're,2079.069,2079.213,0.921
about,2079.229,2079.333,0.96478
to,2079.349,2079.477,0.8566
call,2079.501,2079.661,0.99566
the,2079.693,2079.837,0.9491
r6,2079.861,2080.341,0.59843
marketplace.,2080.373,2080.957,0.95877
Goat.,2081.021,2081.625,0.60078
I,2082.445,2082.733,0.99866
sent,2082.749,2082.877,0.77947
him,2082.901,2082.989,0.98028
a,2082.997,2083.069,0.9253
friend,2083.077,2083.197,0.84085
request.,2083.221,2083.461,0.9878
I,2083.493,2083.613,0.99382
sent,2083.629,2083.733,0.51753
him,2083.749,2083.829,0.89667
a,2083.837,2083.909,0.78798
friend,2083.917,2084.037,0.70102
request.,2084.061,2084.705,0.97521
"Wait,",2085.085,2085.397,0.9788
is,2085.421,2085.509,0.66924
he,2085.517,2085.661,0.92609
actually,2085.693,2085.837,0.96737
about,2085.861,2085.973,0.68947
a,2085.989,2086.117,0.91905
call?,2086.141,2086.705,0.99492
"Wait,",2087.805,2088.117,0.98798
so,2088.141,2088.253,0.98418
this,2088.269,2088.397,0.99982
guy,2088.421,2088.557,0.99908
has,2088.581,2088.765,0.99911
ball,2088.805,2089.005,0.98665
knowledge?,2089.045,2089.389,0.87595
"Chat,",2089.437,2090.025,0.8923
bro.,2091.365,2091.701,0.98328
This,2091.733,2091.853,0.99897
guy,2091.869,2091.997,0.9956
could,2092.021,2092.157,0.8719
help,2092.181,2092.341,0.9999
a,2092.373,2092.493,0.9992
lot.,2092.509,2093.065,0.99783
Look,2098.925,2099.213,0.99808
at,2099.229,2099.333,0.99751
the,2099.349,2099.477,0.99808
Iron,2099.501,2099.789,0.99344
Mask,2099.837,2100.465,0.94164
headgear.,2109.625,2110.565,0.67085
O.,2112.625,2113.365,0.61144
It,2116.985,2117.345,0.99442
"dipped,",2117.385,2117.665,0.87622
though.,2117.705,2117.953,0.97011
Why,2118.009,2118.153,0.99457
did,2118.169,2118.249,0.9894
it,2118.257,2118.401,0.98751
dip?,2118.433,2119.005,0.95913
It's,2120.145,2120.473,0.89364
coming,2120.489,2120.665,0.99092
back,2120.705,2120.833,0.99974
"up,",2120.849,2120.977,0.99795
though.,2121.001,2121.565,0.93575
$270,2121.945,2123.473,0.94528
for,2123.529,2123.673,0.99976
this,2123.689,2123.817,0.99955
chat.,2123.841,2124.025,0.77833
What,2124.065,2124.169,0.99909
do,2124.177,2124.273,0.99283
we,2124.289,2124.393,0.99882
"think,",2124.409,2124.965,0.9804
Chad?,2128.885,2129.221,0.51765
Look,2129.253,2129.373,0.97523
at,2129.389,2129.493,0.98124
this.,2129.509,2129.709,0.9827
Look,2129.757,2129.893,0.99533
at,2129.909,2130.037,0.99578
this.,2130.061,2130.629,0.99642
Yes,2130.797,2131.077,0.99889
or,2131.101,2131.237,0.99895
no?,2131.261,2131.825,0.9992
"$270,",2132.285,2134.025,0.98062
"bro,",2136.205,2136.517,0.92541
that,2136.541,2136.653,0.70462
looks,2136.669,2136.773,0.9934
like,2136.789,2136.941,0.99792
some,2136.973,2137.165,0.99755
Iron,2137.205,2137.485,0.99892
man,2137.525,2137.773,0.84652
crap.,2137.829,2138.425,0.94967
You,2141.365,2141.653,0.99768
guys,2141.669,2141.797,0.99021
are,2141.821,2141.933,0.91911
saying.,2141.949,2142.197,0.98246
No.,2142.261,2142.865,0.99403
No.,2146.485,2146.941,0.98988
Okay.,2147.013,2147.325,0.88098
Losing,2147.365,2147.685,0.99385
aura.,2147.725,2148.149,0.8676
You,2148.237,2148.437,0.99435
lose,2148.461,2148.621,0.97963
aura.,2148.653,2148.901,0.80678
Okay.,2148.933,2149.625,0.86777
Spellbound.,2149.925,2150.985,0.95342
Spellbound.,2157.665,2158.465,0.76997
Spellbound.,2158.545,2159.161,0.76772
Spellbound.,2159.233,2160.125,0.72506
We,2166.105,2166.417,0.9843
still,2166.441,2166.553,0.99379
have,2166.569,2166.697,0.99155
"650,000",2166.721,2167.817,0.99436
credits,2167.921,2168.281,0.99449
"left,",2168.313,2168.885,0.99913
brah.,2169.865,2170.129,0.31993
I'm,2170.137,2170.297,0.68545
waiting,2170.321,2170.537,0.98919
to,2170.561,2170.673,0.99855
see,2170.689,2170.793,0.99924
a,2170.809,2170.961,0.96841
skin,2170.993,2171.161,0.99842
"that,",2171.193,2171.361,0.9981
"like,",2171.393,2171.729,0.86786
speaks,2171.817,2172.145,0.99803
to,2172.185,2172.313,0.99841
me.,2172.329,2172.457,0.99898
You,2172.481,2172.593,0.92802
"know,",2172.609,2173.165,0.98562
I'm.,2178.965,2179.317,0.66448
Wait.,2179.341,2179.549,0.37194
"Yo,",2179.597,2179.781,0.86696
"yo,",2179.813,2179.981,0.82363
let's,2180.013,2180.237,0.9731
check,2180.261,2180.413,0.99553
out,2180.429,2180.581,0.98369
the,2180.613,2180.733,0.97955
"U,",2180.749,2181.305,0.60846
bro.,2181.685,2182.021,0.96116
Let's,2182.053,2182.213,0.96085
check,2182.229,2182.397,0.99204
out,2182.421,2182.557,0.98718
the,2182.581,2182.837,0.9984
events,2182.901,2183.213,0.96633
really,2183.269,2183.509,0.99267
quick.,2183.557,2184.145,0.99967
"Oh,",2184.685,2184.973,0.77302
"no,",2184.989,2185.069,0.65342
I,2185.077,2185.173,0.97034
already,2185.189,2185.317,0.99451
have,2185.341,2185.453,0.99637
a,2185.469,2185.549,0.96395
lot,2185.557,2185.653,0.99729
of,2185.669,2185.749,0.99794
those.,2185.757,2186.305,0.92819
"Wait,",2187.285,2187.597,0.97005
"no,",2187.621,2187.733,0.95569
"no,",2187.749,2187.829,0.66306
no.,2187.837,2187.933,0.52312
I,2187.949,2188.077,0.99185
want,2188.101,2188.189,0.93604
to,2188.197,2188.293,0.91928
check,2188.309,2188.453,0.99805
out,2188.469,2188.621,0.99345
the,2188.653,2188.773,0.98529
u,2188.789,2189.345,0.69624
ch.,2190.885,2191.197,0.56645
I,2191.221,2191.333,0.90574
wanted,2191.349,2191.517,0.96935
to,2191.541,2191.653,0.98772
look,2191.669,2191.773,0.9991
at,2191.789,2191.893,0.99766
the,2191.909,2192.465,0.99555
"uniforms,",2193.685,2194.705,0.98972
bro.,2196.405,2197.005,0.98731
"Dude,",2197.125,2197.445,0.93768
this,2197.485,2197.661,0.99827
one's,2197.693,2198.061,0.91976
clean.,2198.133,2198.745,0.99515
"Oh,",2203.385,2203.697,0.36068
we,2203.721,2203.833,0.99917
need,2203.849,2203.953,0.99971
to,2203.969,2204.049,0.99722
buy,2204.057,2204.153,0.99429
the,2204.169,2204.273,0.99017
frozen,2204.289,2204.561,0.98537
shoulder,2204.593,2204.953,0.41921
soldier.,2205.009,2205.321,0.96124
We,2205.353,2205.497,0.99936
need,2205.521,2205.633,0.99986
to,2205.649,2205.753,0.99913
buy,2205.769,2205.897,0.99861
this,2205.921,2206.105,0.99791
other,2206.145,2206.273,0.99884
one,2206.289,2206.393,0.99539
because,2206.409,2206.513,0.68177
we,2206.529,2206.657,0.99611
already,2206.681,2206.793,0.99583
have,2206.809,2206.913,0.99187
the,2206.929,2207.009,0.97563
headgear.,2207.017,2207.649,0.52337
We,2207.777,2208.089,0.99988
have,2208.137,2208.321,0.99964
to,2208.353,2208.497,0.99981
buy,2208.521,2208.657,0.99974
this,2208.681,2208.841,0.99946
because,2208.873,2208.993,0.61248
we,2209.009,2209.113,0.99897
have,2209.129,2209.209,0.9978
the,2209.217,2209.289,0.96637
headgear.,2209.297,2210.045,0.58892
Beautiful.,2211.305,2211.913,0.87754
Easy.,2211.969,2212.313,0.99654
Not,2212.369,2212.561,0.99952
even,2212.593,2212.713,0.99802
a,2212.729,2212.833,0.99587
question.,2212.849,2213.073,0.99882
What,2213.129,2213.249,0.9522
was,2213.257,2213.377,0.94257
that?,2213.401,2213.801,0.99232
$47.,2213.913,2215.125,0.7716
Perfect.,2216.225,2217.085,0.5956
Next.,2217.865,2218.605,0.99891
"Okay,",2219.625,2220.425,0.92344
let,2220.585,2220.833,0.97928
me,2220.849,2220.953,0.99481
know,2220.969,2221.073,0.99959
what,2221.089,2221.217,0.99947
you,2221.241,2221.353,0.99965
guys,2221.369,2221.545,0.99908
think,2221.585,2221.737,0.99885
of,2221.761,2221.921,0.98958
buying,2221.953,2222.209,0.98601
the,2222.257,2222.441,0.99834
faceless,2222.473,2222.889,0.99521
one.,2222.937,2223.525,0.99826
"Bro,",2225.105,2225.801,0.98644
the,2225.953,2226.265,0.99905
body,2226.305,2226.529,0.99896
armor,2226.577,2226.865,0.97097
is,2226.905,2227.201,0.999
beautiful.,2227.273,2228.145,0.99618
I'm,2228.305,2228.617,0.85079
buying,2228.641,2228.817,0.98427
it.,2228.841,2228.929,0.93153
I'm,2228.937,2229.073,0.7397
buying,2229.089,2229.217,0.95759
it.,2229.241,2229.329,0.90657
I'm,2229.337,2229.473,0.64176
buying,2229.489,2229.633,0.98383
it.,2229.649,2229.729,0.91995
I'm,2229.737,2229.873,0.75429
buying,2229.889,2230.057,0.99439
it.,2230.081,2230.169,0.90188
I'm,2230.177,2230.313,0.6896
buying,2230.329,2230.521,0.9971
it.,2230.553,2231.125,0.99585
I,2231.585,2231.873,0.88817
"mean,",2231.889,2232.041,0.99526
"bro,",2232.073,2232.241,0.9893
they,2232.273,2232.465,0.99791
literally,2232.505,2232.849,0.6135
cooked,2232.897,2233.145,0.52406
with,2233.185,2233.337,0.99817
this,2233.361,2233.497,0.99931
one.,2233.521,2234.065,0.99801
Look,2234.225,2234.497,0.99871
at,2234.521,2234.657,0.99681
"this,",2234.681,2234.889,0.99657
bro.,2234.937,2235.525,0.99155
"Wait,",2235.985,2236.345,0.96319
the,2236.385,2236.561,0.99466
headgear.,2236.593,2237.257,0.39141
$600.,2237.361,2239.125,0.98867
Everybody,2243.185,2243.657,0.90096
just,2243.681,2243.817,0.99024
look,2243.841,2244.001,0.99619
away.,2244.033,2244.605,0.9971
I,2246.465,2246.777,0.99755
"mean,",2246.801,2246.937,0.99822
that's,2246.961,2247.225,0.98258
"clean,",2247.265,2247.489,0.98494
bro.,2247.537,2247.745,0.9929
Is,2247.785,2247.937,0.99481
that,2247.961,2248.145,0.99542
not,2248.185,2248.385,0.99126
clean?,2248.425,2249.005,0.97967
"Dude,",2249.385,2250.049,0.97716
after,2250.177,2250.417,0.99915
we,2250.441,2250.601,0.99905
get,2250.633,2250.777,0.81111
our,2250.801,2250.985,0.99011
balance,2251.025,2251.345,0.98071
down,2251.385,2251.561,0.99755
to,2251.593,2251.785,0.99349
"$0,",2251.825,2252.425,0.71857
we're,2252.505,2252.713,0.70471
gonna.,2252.729,2252.977,0.69238
We're,2253.001,2253.153,0.8959
gonna,2253.169,2253.465,0.84178
apply,2253.505,2253.825,0.99722
all,2253.865,2254.017,0.99896
these,2254.041,2254.177,0.99465
in,2254.201,2254.361,0.73807
game.,2254.393,2254.965,0.72628
This,2257.285,2257.669,0.98559
lesion,2257.717,2258.045,0.84094
headgear,2258.085,2258.413,0.69773
is,2258.429,2258.725,0.56013
also,2258.805,2259.021,0.99529
insane.,2259.053,2259.865,0.99042
"Zhangji,",2260.325,2261.385,0.06029
this,2262.605,2262.989,0.99417
lesion,2263.037,2263.365,0.93494
headgear,2263.405,2263.733,0.63668
is,2263.749,2263.997,0.49287
also,2264.061,2264.285,0.99676
kind,2264.325,2264.477,0.99564
of,2264.501,2264.613,0.98716
insane.,2264.629,2264.997,0.6945
What,2265.061,2265.189,0.972
do,2265.197,2265.269,0.94326
I,2265.277,2265.349,0.89295
have,2265.357,2265.453,0.97169
on,2265.469,2265.597,0.75853
lesion,2265.621,2265.837,0.41867
right,2265.861,2265.973,0.96628
now?,2265.989,2266.069,0.92226
I,2266.077,2266.149,0.9231
think,2266.157,2266.229,0.94704
I,2266.237,2266.309,0.8121
Have,2266.317,2266.389,0.96437
a,2266.397,2266.517,0.9868
mid,2266.541,2266.725,0.99201
skin,2266.765,2266.917,0.86015
on,2266.941,2267.077,0.97508
"Leion,",2267.101,2267.745,0.86543
bro.,2269.965,2270.445,0.98734
"Chow,",2270.525,2270.741,0.1932
what,2270.773,2270.869,0.98199
do,2270.877,2270.949,0.92029
we,2270.957,2271.029,0.80049
think,2271.037,2271.109,0.97102
of,2271.117,2271.189,0.88217
the,2271.197,2271.293,0.78472
lesion,2271.309,2271.581,0.39262
headgear?,2271.613,2272.385,0.43113
"Chupinazo,",2273.485,2274.745,0.05902
how,2280.805,2281.117,0.99776
many,2281.141,2281.277,0.99889
purchases,2281.301,2281.589,0.97775
do,2281.637,2281.749,0.98629
I,2281.757,2281.829,0.99261
have,2281.837,2281.981,0.99868
right,2282.013,2282.157,0.9978
now?,2282.181,2282.745,0.99688
My,2284.075,2284.411,0.96484
transactions.,2284.443,2285.003,0.97617
All,2285.059,2285.203,0.59104
"right,",2285.219,2285.395,0.55794
"remember,",2285.435,2285.627,0.98826
we,2285.651,2285.787,0.99929
only,2285.811,2285.923,0.99848
have,2285.939,2286.115,0.99898
20,2286.155,2286.307,0.9991
purchases.,2286.331,2286.715,0.88388
"1,",2286.795,2287.411,0.98491
"2,",2287.548,2288.096,0.98491
"3,",2288.233,2288.781,0.98491
"4,",2288.918,2289.466,0.98491
"5,",2289.603,2290.151,0.98491
"6,",2290.288,2290.837,0.98491
"7,",2290.974,2291.522,0.98491
"8,",2291.659,2292.207,0.98491
"9,",2292.344,2292.892,0.98491
"10,",2293.029,2293.577,0.98491
11.,2293.714,2294.331,0.98491
We,2294.363,2294.483,0.9952
have,2294.499,2294.675,0.99397
11,2294.715,2294.891,0.99634
purchases,2294.923,2295.243,0.97589
right,2295.299,2295.443,0.99869
now.,2295.459,2295.563,0.99718
We,2295.579,2295.707,0.98444
got,2295.731,2295.891,0.99658
nine,2295.923,2296.091,0.99713
purchases,2296.123,2296.443,0.5848
left.,2296.499,2297.095,0.99646
All,2298.755,2299.043,0.5193
"right,",2299.059,2299.187,0.62319
"Chat,",2299.211,2299.419,0.70455
we,2299.467,2299.603,0.99723
need,2299.619,2299.723,0.99839
to,2299.739,2299.843,0.99659
buy,2299.859,2300.083,0.99853
one,2300.139,2300.403,0.99935
item.,2300.459,2300.779,0.99959
That's,2300.827,2301.115,0.99713
literally,2301.155,2301.515,0.99804
insane.,2301.555,2302.251,0.75387
What,2302.403,2302.643,0.9995
is,2302.659,2302.763,0.97269
like,2302.779,2302.907,0.99293
the,2302.931,2303.043,0.99975
most,2303.059,2303.307,0.99949
insane,2303.371,2303.851,0.99793
thing,2303.923,2304.179,0.99936
we,2304.227,2304.363,0.99972
could,2304.379,2304.531,0.99174
"buy,",2304.563,2305.135,0.99961
bro?,2308.335,2308.671,0.77861
The,2308.703,2308.823,0.73934
most.,2308.839,2309.395,0.78904
What,2334.555,2334.819,0.99756
are,2334.827,2334.923,0.98135
our,2334.939,2335.067,0.9975
thoughts,2335.091,2335.331,0.99911
on,2335.363,2335.507,0.9995
this?,2335.531,2336.095,0.99885
"Wait,",2339.155,2339.895,0.94224
wait.,2340.275,2340.683,0.96615
How,2340.739,2340.907,0.99811
is,2340.931,2341.091,0.96331
the,2341.123,2341.291,0.58415
"$6,000?",2341.323,2342.331,0.86735
Hold,2342.403,2342.611,0.99204
"on,",2342.643,2342.883,0.95101
"chat,",2342.939,2343.203,0.81897
how,2343.259,2343.427,0.99942
is,2343.451,2343.587,0.97277
this,2343.611,2343.867,0.99862
actually,2343.931,2344.179,0.99786
six,2344.227,2344.435,0.99863
grand?,2344.475,2345.055,0.98219
That's,2348.035,2348.547,0.98402
"troll,",2348.611,2348.931,0.99319
right?,2349.003,2349.615,0.99621
How,2350.515,2350.827,0.99893
is,2350.851,2351.011,0.99475
that,2351.043,2351.235,0.99731
six,2351.275,2351.523,0.99888
grand?,2351.579,2352.175,0.96301
"Dude,",2352.755,2353.107,0.95902
everybody,2353.131,2353.427,0.976
keeps,2353.451,2353.627,0.942
saying,2353.651,2353.931,0.99672
spellbound.,2354.003,2354.851,0.94248
"Wait,",2355.003,2355.267,0.52133
Chat,2355.291,2355.515,0.4925
is,2355.555,2355.779,0.98932
spellbound,2355.827,2356.387,0.96328
a,2356.451,2356.651,0.99465
gun?,2356.683,2357.255,0.9895
Chat,2358.075,2358.387,0.6462
is,2358.411,2358.595,0.91157
spellbound,2358.635,2359.051,0.927
a,2359.083,2359.251,0.969
gun?,2359.283,2359.855,0.99081
It's,2366.265,2366.617,0.9532
on,2366.641,2366.753,0.99659
the,2366.769,2366.849,0.99477
R4C.,2366.857,2367.885,0.88989
"Oh,",2373.225,2373.561,0.78983
"yeah,",2373.593,2373.753,0.94967
I,2373.769,2373.873,0.52671
know.,2373.889,2374.017,0.84229
You,2374.041,2374.153,0.99905
guys,2374.169,2374.273,0.99642
are,2374.289,2374.393,0.98078
right.,2374.409,2374.537,0.98779
I,2374.561,2374.721,0.99079
actually,2374.753,2374.921,0.99788
have,2374.953,2375.073,0.9988
to,2375.089,2375.193,0.9991
buy,2375.209,2375.337,0.9993
this,2375.361,2375.497,0.99939
"one,",2375.521,2376.085,0.99697
bro.,2376.865,2377.177,0.98154
It's,2377.201,2377.417,0.94088
a,2377.441,2377.625,0.90718
thousand,2377.665,2378.009,0.98763
"dollars,",2378.097,2378.577,0.95725
though.,2378.641,2379.245,0.98893
It's,2381.465,2381.841,0.9384
a,2381.873,2382.041,0.86501
thousand,2382.073,2382.337,0.64502
and,2382.401,2382.697,0.64297
fifty.,2382.761,2383.177,0.90139
"No,",2383.281,2383.473,0.89023
it's,2383.489,2383.649,0.92385
a,2383.657,2383.777,0.87307
"thousand,",2383.801,2384.365,0.94994
bro.,2385.485,2385.797,0.94335
It's,2385.821,2385.997,0.9478
a,2386.021,2386.229,0.82691
thousand,2386.277,2386.677,0.99081
dollars.,2386.781,2387.585,0.97583
God.,2391.005,2391.365,0.9805
It,2391.405,2391.557,0.99821
is,2391.581,2391.837,0.99726
clean,2391.901,2392.173,0.98648
"though,",2392.229,2392.825,0.98418
bro.,2394.765,2395.125,0.99097
"Chat,",2395.165,2395.341,0.63803
it's,2395.373,2395.581,0.93351
a,2395.613,2395.853,0.8388
thousand,2395.909,2396.269,0.99345
dollars.,2396.357,2396.973,0.73142
Hold,2397.069,2397.277,0.99415
on.,2397.301,2397.725,0.99666
I,2397.845,2398.077,0.99764
want,2398.101,2398.189,0.87073
to,2398.197,2398.269,0.85796
see,2398.277,2398.349,0.99802
how,2398.357,2398.429,0.9819
it,2398.437,2398.509,0.93792
looks,2398.517,2398.677,0.9803
in,2398.701,2398.837,0.77785
game,2398.861,2399.045,0.83716
before,2399.085,2399.213,0.99951
I,2399.229,2399.333,0.99906
buy,2399.349,2399.501,0.99851
this.,2399.533,2400.105,0.99827
"Yo,",2408.525,2409.149,0.98052
this,2409.277,2409.517,0.94652
shit,2409.541,2409.701,0.91107
looks,2409.733,2409.893,0.9956
like,2409.909,2410.037,0.99609
a,2410.061,2410.269,0.99576
valorant,2410.317,2410.773,0.89353
skin.,2410.829,2411.425,0.97533
"Oh,",2412.355,2412.739,0.61009
my,2412.787,2413.211,0.99111
God.,2413.323,2413.975,0.985
I,2415.595,2415.907,0.99633
have,2415.931,2416.067,0.99941
to,2416.091,2416.203,0.99883
buy,2416.219,2416.347,0.99907
this.,2416.371,2416.675,0.99828
"Shad,",2416.755,2416.995,0.27973
I,2417.035,2417.163,0.81837
have,2417.179,2417.283,0.89192
to,2417.299,2417.855,0.61638
sh.,2418.915,2419.275,0.47098
I,2419.315,2419.443,0.51
have,2419.459,2419.587,0.99396
to,2419.611,2419.723,0.99723
buy,2419.739,2419.867,0.99802
this.,2419.891,2420.123,0.99398
I,2420.179,2420.323,0.99672
have,2420.339,2420.467,0.99922
to,2420.491,2420.603,0.99906
buy,2420.619,2420.771,0.99055
this.,2420.803,2421.283,0.99846
It's,2421.419,2421.731,0.9474
animated,2421.763,2422.171,0.99379
as,2422.203,2422.371,0.99843
well.,2422.403,2422.859,0.99887
Try,2422.987,2423.203,0.4005
it.,2423.219,2423.371,0.44461
Animated?,2423.403,2424.255,0.98582
But,2425.675,2425.939,0.99793
I,2425.947,2426.091,0.9979
already,2426.123,2426.291,0.99958
have,2426.323,2426.539,0.9989
Glacier.,2426.587,2427.387,0.98237
"But,",2427.571,2427.891,0.99535
"Chad,",2427.923,2428.115,0.91211
then,2428.155,2428.283,0.99105
I,2428.299,2428.403,0.99952
can,2428.419,2428.547,0.99519
just,2428.571,2428.707,0.9986
drip,2428.731,2428.891,0.96519
like,2428.923,2429.067,0.99778
a,2429.091,2429.251,0.991
fountain,2429.283,2429.779,0.98157
because,2429.867,2430.043,0.71171
then,2430.059,2430.163,0.98583
I,2430.179,2430.283,0.99886
can,2430.299,2430.499,0.9985
swap,2430.547,2430.851,0.98729
between.,2430.923,2431.535,0.99681
It's,2436.155,2436.579,0.88417
animated.,2436.627,2437.179,0.99245
"Wait,",2437.227,2437.435,0.77392
it,2437.475,2437.699,0.99632
moves.,2437.747,2438.415,0.99486
It,2446.665,2447.073,0.99246
moves.,2447.129,2447.481,0.99097
Chat.,2447.553,2448.165,0.44805
Fuck.,2450.345,2450.801,0.87646
I,2450.873,2451.057,0.99663
have,2451.081,2451.217,0.9978
to.,2451.241,2451.425,0.98856
I,2451.465,2451.593,0.99711
have,2451.609,2451.713,0.99816
to,2451.729,2451.857,0.99806
rip,2451.881,2452.065,0.99662
"this,",2452.105,2452.685,0.99718
bro.,2453.025,2453.361,0.96137
I,2453.393,2453.513,0.9975
have,2453.529,2453.657,0.99808
to,2453.681,2453.793,0.99785
rip,2453.809,2453.937,0.99552
it.,2453.961,2454.145,0.9905
If,2454.185,2454.337,0.99469
it,2454.361,2454.545,0.99527
"moves,",2454.585,2454.937,0.99713
bro.,2455.001,2455.201,0.98677
I,2455.233,2455.377,0.99856
have,2455.401,2455.561,0.99779
to,2455.593,2455.713,0.99812
rip,2455.729,2455.857,0.99876
