start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative
1639.243,1650.515,"That was like rare in the post y ch I'SEE board game. It didn't come up. It didn't come up. Dude, there's some skins in here. There's actually a lot that I've never even seen before.",0.582,0.0,0.0,0.0,0.291,0.126,-0.999,0.577,0.127,0.441
1650.555,1651.135,Chat.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.371,0.149,0.334
1653.515,1661.995,"Wait, have I. How do I get to the board game skins? They're telling me to check out the board game skins. Um, hold on.",0.239,0.0,0.0,0.0,0.0,0.761,-0.998,0.52,0.115,0.419
1664.135,1676.395,The filters not just se boardred nothing.,0.0,0.0,0.0,0.831,0.0,0.169,-0.999,0.408,0.077,0.301
1688.155,1689.055,Hold on.,0.0,0.0,0.831,0.0,0.0,0.169,0.0,0.414,0.051,0.269
1691.075,1692.495,Check on Google.,0.0,0.0,0.588,0.294,0.0,0.118,-0.989,0.515,0.072,0.281
1703.435,1718.315,"Oh wait. When did they release this? Why is this rare? Chat, why is this rare? Oh, they released at the same time as this.",0.873,0.0,0.0,0.0,0.0,0.127,0.0,0.487,0.138,0.507
1727.935,1730.315,"Wait, they might be on to something. Here, bro.",0.83,0.0,0.0,0.0,0.0,0.17,-0.991,0.594,0.122,0.453
1733.575,1739.755,"Faceless. Yeah, yeah, yeah. The one with the blue, right? Yeah. I wanted to buy that one.",0.572,0.0,0.286,0.0,0.0,0.142,-0.997,0.575,0.145,0.557
1741.135,1751.475,Hold on. Let me cook chap. This is so fucking clean. I'm not even gonna lie. This is like aura.,0.0,0.0,0.276,0.0,0.0,0.724,0.0,0.393,0.108,0.411
1754.335,1757.035,It's only $230 to.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.417,0.164,0.618
1759.615,1766.255,"Okay, but you get what I'm saying? We got. We have a $10,000 budget. We got 67. We got 6,700 left.",0.283,0.0,0.566,0.0,0.0,0.151,0.0,0.47,0.175,0.671
1767.275,1769.255,Chat yes or a no on this one?,0.765,0.0,0.0,0.0,0.0,0.235,-0.981,0.625,0.193,0.759
1773.955,1784.011,"I think it's a yes, Chad. I think this is a yes, bro. A $230 headgear. Cop it. Cop it like it's hot.",0.183,0.0,0.732,0.0,0.0,0.085,0.0,0.397,0.131,0.479
1784.123,1791.121,"Cop it like it's hot. Cop it like it's hot. Chad. I'm actually cooking up. Okay, let's keep looking, bro.",0.274,0.0,0.549,0.0,0.0,0.177,0.0,0.493,0.236,0.91
1791.153,1793.565,The head gears are fun. Let's check out the uniforms.,0.0,0.601,0.301,0.0,0.0,0.098,0.0,0.834,0.247,0.887
1803.305,1808.257,"Oh, this is just clean. Wait, wait, wait. No, no. This is just drip. This is literal drip.",0.27,0.0,0.0,0.539,0.0,0.191,-0.999,0.52,0.152,0.469
1808.441,1818.365,I already have drip on Habana though. I have like silly drip on Habana. The faceless one. Chat let me know what headgear slash uniform you guys will me to check out. Let me know.,0.584,0.0,0.0,0.292,0.0,0.124,-0.999,0.611,0.168,0.606
1818.405,1819.625,I'll check out everything.,0.289,0.0,0.579,0.0,0.0,0.132,0.0,0.474,0.188,0.707
1822.445,1830.205,"Ask Era. Wait, what is Era? G. Ask Era. Everybody keeps saying Ask Era.",0.812,0.0,0.0,0.0,0.0,0.188,-0.998,0.518,0.126,0.435
1830.365,1832.865,Everyone keeps saying that. I've never even heard of that.,0.574,0.0,0.0,0.287,0.0,0.139,-0.999,0.585,0.125,0.484
1854.225,1862.245,"Ask Ira. Wait, he's a marketplace boss. I've never heard of era. Who's Era? Is he in the chat or something?",0.829,0.0,0.0,0.0,0.0,0.171,-0.999,0.544,0.117,0.4
1865.925,1868.305,Whose s. Era? Can I call him or something?,0.829,0.0,0.0,0.0,0.0,0.171,-0.967,0.607,0.153,0.559
1871.205,1875.665,"Add him on Discord. But is he in here? Wait, who is Era?",0.817,0.0,0.0,0.0,0.0,0.183,-0.999,0.56,0.126,0.473
1877.685,1888.385,Who is Era? What's his Discord? He's a marketplace wizard. The this era on YouTube.,0.717,0.0,0.179,0.0,0.0,0.103,0.0,0.448,0.11,0.384
1896.385,1897.885,I've never heard of this guy.,0.272,0.0,0.0,0.544,0.0,0.184,-0.999,0.509,0.091,0.376
1902.025,1904.085,The R6 Real Marketplace guy.,0.0,0.0,0.832,0.0,0.0,0.168,0.0,0.437,0.12,0.38
1906.465,1929.881,"Wait a minute. This guy flips what best operator drip. Alright, so this video is gonna cover some of the droopiest com marketplace Real quick though. I think it is important to explain so let me just quickly pause. This video will only show uniform and headgear combinations that come gear and it's match the head.",0.292,0.0,0.584,0.0,0.0,0.124,-0.999,0.525,0.154,0.575
1929.953,1935.841,I also that I. I hate this pizza scan. I hate this piz. I really like the offer. Really good.,0.0,0.0,0.614,0.307,0.0,0.079,-0.993,0.972,0.204,0.752
1935.953,1945.865,Really well together. These two just are fighting hand Ma. Mad. Mad Mommy. Mid.,0.0,0.0,0.907,0.0,0.0,0.093,0.0,0.542,0.118,0.507
1946.325,1962.305,"Mid. Mid. Oh, that echo headgears is kind of tough chat. I see a lot of people are saying to look up the faceless one.",0.0,0.0,0.0,0.585,0.293,0.122,-0.997,0.46,0.093,0.369
1967.165,1970.925,I don't see that one. Wait a minute.,0.8,0.0,0.0,0.0,0.0,0.2,-0.999,0.526,0.086,0.377
1973.105,1990.525,"Six Invitational VIP $4,000 torn warding. $6,400.",0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.422,0.09,0.327
2012.525,2032.215,"Look at the iron mask for Jaeager join Irra on Discord. Yeah, but guys, if he's not in the chat you guys are just putting me on, like, a ghost hunt, bro. But why are you guys saying to Adam he's not even, like, in the stream? You have eyys if he's in the stream, get into a discord call with him. I want toa, like, make sure I get the best trip.",0.558,0.0,0.0,0.279,0.0,0.162,-0.999,0.576,0.132,0.504
2033.595,2045.695,"2017 invitational pro. A pro. Sold this six major USA VIP. Bro, these are crazy.",0.254,0.0,0.507,0.0,0.0,0.239,0.0,0.359,0.145,0.485
2050.655,2053.035,"Oh, this is the skin you guys were talking about.",0.233,0.0,0.0,0.0,0.0,0.767,-0.997,0.533,0.122,0.402
2058.215,2058.955,U.,0.588,0.0,0.294,0.0,0.0,0.118,0.0,0.418,0.102,0.379
2061.415,2063.715,This skin has fucking aura.,0.0,0.0,0.0,0.828,0.0,0.172,0.0,0.385,0.115,0.372
2065.735,2066.955,What the fuck?,0.0,0.0,0.0,0.902,0.0,0.098,-0.999,0.744,0.1,0.318
2072.295,2073.795,Is Ira in the chat?,0.85,0.0,0.0,0.0,0.0,0.15,0.0,0.659,0.18,0.619
2076.405,2084.705,"Wait, I think Higheyves is about to call him. Wait, we're about to call the r6 marketplace. Goat. I sent him a friend request. I sent him a friend request.",0.293,0.0,0.586,0.0,0.0,0.121,-0.999,0.562,0.135,0.535
2085.085,2093.065,"Wait, is he actually about a call? Wait, so this guy has ball knowledge? Chat, bro. This guy could help a lot.",0.87,0.0,0.0,0.0,0.0,0.13,-0.999,0.776,0.142,0.557
2098.925,2110.565,Look at the Iron Mask headgear.,0.831,0.0,0.0,0.0,0.0,0.169,-0.978,0.473,0.069,0.335
2112.625,2113.365,O.,0.294,0.0,0.0,0.588,0.0,0.118,0.0,0.382,0.089,0.451
2116.985,2129.221,"It dipped, though. Why did it dip? It's coming back up, though. $270 for this chat. What do we think, Chad?",0.212,0.0,0.0,0.0,0.0,0.788,0.0,0.366,0.096,0.383
2129.253,2138.425,"Look at this. Look at this. Yes or no? $270, bro, that looks like some Iron man crap.",0.76,0.0,0.0,0.0,0.0,0.24,-0.999,0.526,0.152,0.528
2141.365,2142.865,You guys are saying. No.,0.0,0.0,0.0,0.248,0.0,0.752,-0.999,0.512,0.158,0.609
2146.485,2149.625,No. Okay. Losing aura. You lose aura. Okay.,0.0,0.0,0.156,0.0,0.626,0.218,-0.999,0.524,0.17,0.666
2149.925,2150.985,Spellbound.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.414,0.2,0.686
2157.665,2160.125,Spellbound. Spellbound. Spellbound.,0.588,0.0,0.294,0.0,0.0,0.118,0.0,0.494,0.233,0.784
2166.105,2182.021,"We still have 650,000 credits left, brah. I'm waiting to see a skin that, like, speaks to me. You know, I'm. Wait. Yo, yo, let's check out the U, bro.",0.583,0.0,0.292,0.0,0.0,0.125,-0.997,0.528,0.11,0.413
2182.053,2197.005,"Let's check out the events really quick. Oh, no, I already have a lot of those. Wait, no, no, no. I want to check out the u ch. I wanted to look at the uniforms, bro.",0.262,0.0,0.0,0.525,0.0,0.213,-0.992,0.478,0.109,0.429
2197.125,2198.745,"Dude, this one's clean.",0.0,0.0,0.861,0.0,0.0,0.139,0.0,0.598,0.137,0.389
2203.385,2212.313,"Oh, we need to buy the frozen shoulder soldier. We need to buy this other one because we already have the headgear. We have to buy this because we have the headgear. Beautiful. Easy.",0.0,0.0,0.254,0.0,0.0,0.746,0.0,0.486,0.161,0.638
2212.369,2218.605,Not even a question. What was that? $47. Perfect. Next.,0.657,0.0,0.164,0.0,0.0,0.179,0.0,0.411,0.131,0.465
2219.625,2229.729,"Okay, let me know what you guys think of buying the faceless one. Bro, the body armor is beautiful. I'm buying it. I'm buying it. I'm buying it.",0.183,0.0,0.732,0.0,0.0,0.086,0.0,0.466,0.18,0.699
2229.737,2237.257,"I'm buying it. I'm buying it. I mean, bro, they literally cooked with this one. Look at this, bro. Wait, the headgear.",0.276,0.0,0.551,0.0,0.0,0.173,0.0,0.407,0.122,0.445
2237.361,2239.125,$600.,0.294,0.0,0.588,0.0,0.0,0.118,-0.998,0.445,0.153,0.411
2243.185,2254.965,"Everybody just look away. I mean, that's clean, bro. Is that not clean? Dude, after we get our balance down to $0, we're gonna. We're gonna apply all these in game.",0.772,0.0,0.0,0.0,0.0,0.228,-0.995,0.594,0.183,0.734
2257.285,2272.385,"This lesion headgear is also insane. Zhangji, this lesion headgear is also kind of insane. What do I have on lesion right now? I think I Have a mid skin on Leion, bro. Chow, what do we think of the lesion headgear?",0.787,0.0,0.0,0.0,0.0,0.213,0.0,0.457,0.143,0.505
2273.485,2295.563,"Chupinazo, how many purchases do I have right now? My transactions. All right, remember, we only have 20 purchases. 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11. We have 11 purchases right now.",0.77,0.0,0.0,0.0,0.0,0.23,-0.995,0.486,0.107,0.376
2295.579,2309.395,"We got nine purchases left. All right, Chat, we need to buy one item. That's literally insane. What is like the most insane thing we could buy, bro? The most.",0.889,0.0,0.0,0.0,0.0,0.111,-0.995,0.758,0.128,0.466
2334.555,2336.095,What are our thoughts on this?,0.256,0.0,0.0,0.0,0.0,0.744,0.0,0.466,0.167,0.533
2339.155,2345.055,"Wait, wait. How is the $6,000? Hold on, chat, how is this actually six grand?",0.878,0.0,0.0,0.0,0.0,0.122,-0.999,0.747,0.144,0.419
2348.035,2359.855,"That's troll, right? How is that six grand? Dude, everybody keeps saying spellbound. Wait, Chat is spellbound a gun? Chat is spellbound a gun?",0.785,0.0,0.0,0.0,0.0,0.215,-0.999,0.544,0.159,0.555
2366.265,2367.885,It's on the R4C.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.418,0.141,0.475
2373.225,2379.245,"Oh, yeah, I know. You guys are right. I actually have to buy this one, bro. It's a thousand dollars, though.",0.311,0.0,0.623,0.0,0.0,0.066,-0.983,0.568,0.107,0.357
2381.465,2387.585,"It's a thousand and fifty. No, it's a thousand, bro. It's a thousand dollars.",0.0,0.0,0.287,0.574,0.0,0.14,-0.999,0.479,0.109,0.359
2391.005,2400.105,"God. It is clean though, bro. Chat, it's a thousand dollars. Hold on. I want to see how it looks in game before I buy this.",0.276,0.0,0.0,0.0,0.0,0.724,-0.996,0.562,0.157,0.604
2408.525,2420.123,"Yo, this shit looks like a valorant skin. Oh, my God. I have to buy this. Shad, I have to sh. I have to buy this.",0.185,0.0,0.046,0.0,0.0,0.768,0.0,0.371,0.118,0.346
2420.179,2427.387,I have to buy this. It's animated as well. Try it. Animated? But I already have Glacier.,0.508,0.0,0.254,0.0,0.0,0.238,0.0,0.425,0.146,0.563
2427.571,2431.535,"But, Chad, then I can just drip like a fountain because then I can swap between.",0.294,0.0,0.587,0.0,0.0,0.119,-0.991,0.566,0.147,0.55
2436.155,2438.415,"It's animated. Wait, it moves.",0.806,0.0,0.0,0.0,0.0,0.194,-0.998,0.568,0.166,0.592
2446.665,2448.165,It moves. Chat.,0.0,0.0,0.588,0.294,0.0,0.118,0.0,0.498,0.177,0.69
2450.345,2455.201,"Fuck. I have to. I have to rip this, bro. I have to rip it. If it moves, bro.",0.0,0.0,0.0,0.893,0.0,0.107,-0.777,0.937,0.224,0.875
2455.233,2466.089,"I have to rip it. It's only. Oh, God. It is a thousand dollars though. 4353 other maniacs have bought this.",0.075,0.0,0.0,0.149,0.0,0.776,-0.999,0.448,0.112,0.392
2466.177,2483.195,"Hey, Siri, Siri, what's a thousand times 4353? 1,000 times 4353 is 4,353,000. People have spent $4,000,000 on Spellbound.",0.805,0.0,0.0,0.0,0.0,0.195,-0.998,0.486,0.12,0.346
2486.575,2501.165,"Yo, that makes me sick to my stomach. People have spent $4 million on Spellbound. It's so naughty though. Chat, tell me this isn't naughty. Like, tell me this isn't naughty though.",0.0,0.0,0.0,0.773,0.0,0.227,-0.999,0.491,0.153,0.542
2501.945,2514.045,"Like, I'm such a naughty boy if I have this skin, bro. I'm not even lying. I think this is my favorite skin in the game. I'm not trolling when I say this, bro. It looks like it's from the future.",0.0,0.0,0.842,0.0,0.0,0.158,0.0,0.645,0.172,0.612
2514.345,2520.805,"This is cleaner than glacier. Like glacier'obviously rarer. I have to rip it. Chat, we're ripping it. I don't care.",0.0,0.0,0.264,0.528,0.0,0.209,0.0,0.47,0.172,0.678
2521.575,2530.115,"$1,000 skin on the R4C the dopamine.",0.294,0.0,0.588,0.0,0.0,0.118,-0.992,0.562,0.226,0.921
2533.055,2542.115,"How much money do we have left? We have $4,760 left, Jet. $4,700 left.",0.235,0.0,0.0,0.0,0.0,0.765,-0.982,0.483,0.139,0.436
2544.495,2554.945,"Oh, my God. That's so fucking clean. That's so fucking clean, bro. Oh, that's so fucking clean, bro.",0.591,0.0,0.296,0.0,0.0,0.113,0.0,0.438,0.121,0.385
2560.645,2566.465,Thoughts on Glacier? Wait a minute. I just thought of something.,0.8,0.0,0.0,0.0,0.0,0.2,-0.989,0.534,0.127,0.46
2598.525,2599.545,Where is it?,0.887,0.0,0.0,0.0,0.0,0.113,0.0,0.656,0.082,0.213
2614.765,2616.185,It's $2.,0.588,0.0,0.294,0.0,0.0,0.118,-0.997,0.492,0.144,0.233
2620.085,2622.985,"Oh, my God. I just gotta.",0.852,0.0,0.0,0.0,0.0,0.148,0.0,0.55,0.099,0.263
2625.105,2641.129,"God, it's so hard to not do that. It's $2. Wait a minute, Chat. I'll have no respect for myself if I buy this. I have to pack it like a man.",0.0,0.0,0.0,0.541,0.27,0.189,-0.994,0.435,0.11,0.365
2641.177,2648.765,"Yeah, yeah, you're right, Chat. I'll have no respect for my. No, no, stop, stop. Jinxy. Stu B.",0.0,0.0,0.723,0.181,0.0,0.097,-0.998,0.786,0.156,0.529
2649.465,2659.495,"I will have no respect for myself if I buy this. Wait, this has 3,000 purchase orders and 5,000 sale orders. Wait a minute.",0.0,0.0,0.0,0.146,0.073,0.781,-0.999,0.444,0.137,0.466
2666.515,2673.495,Wow. They are actually making a killing off the marketace. That's insane. That is crazy. Ra.,0.717,0.0,0.0,0.179,0.0,0.104,0.0,0.622,0.119,0.351
2674.235,2687.353,"Dude, you know what's crazy is I have like, all these black I. I'm not even kidding, bro. I have dele black ice. I have blitz black ice. I have bailiff black.",0.503,0.0,0.0,0.252,0.0,0.245,-0.996,0.526,0.143,0.511
2687.409,2699.097,"Like, I have all these black. I chat besides yeageger, I don't think I have this Black Gues Cades 1, bro. I have all these, bro. All of these. Like, think out mg al right, get out of the black ice section.",0.293,0.0,0.0,0.586,0.0,0.121,-0.995,0.543,0.149,0.53
2699.121,2705.233,"I'm getting too many ideas. Yo, you have. I have to pack yer black ice or you're just not like. You're not a man. Jinxy, I got.",0.0,0.0,0.29,0.58,0.0,0.13,-0.998,0.595,0.192,0.705
2705.249,2712.279,"I'm gonna pack it. Don't worry. Okay. All right, let's remember. Let's remember our task.",0.0,0.0,0.851,0.0,0.0,0.149,0.0,0.48,0.151,0.574
2712.327,2722.035,"Let's not get distracted here. We have $4,700 left. We got eight purchases left. That averages out to around $500 a purchase.",0.584,0.0,0.292,0.0,0.0,0.124,-0.982,0.549,0.161,0.505
2724.135,2737.825,"Now, I'm. I would be lying if I said I haven't thought about it, dude. This is a six invitational VIP skin. There's six sale orders.",0.0,0.0,0.584,0.292,0.0,0.124,0.0,0.425,0.143,0.43
2744.005,2746.705,"Wait, what about dust line? Wait, what about dust line?",0.858,0.0,0.0,0.0,0.0,0.142,-0.999,0.924,0.231,0.928
2749.485,2767.855,"Wait, do they add them to celebration packs? Oh, they definitely add them to celebration packs. They definitely. I wonder if you can buy ember ris chec this the skin that was abandoned pro league. If you guys remember when I was yapping about that, you can buy ember ris.",0.771,0.0,0.0,0.0,0.0,0.229,0.0,0.416,0.127,0.418
2768.155,2773.255,"Who would I want empber ey on, though? It's, like, so cheap.",0.563,0.0,0.0,0.282,0.0,0.155,-0.999,0.514,0.131,0.426
2775.795,2784.135,"I mean, empberize on ash is clean, dude. Empberize on Nook is like, insane.",0.0,0.0,0.579,0.289,0.0,0.132,-0.992,0.483,0.091,0.301
2786.175,2795.559,"I might go full emberize on Nook. I'm gonna buy this another day, though. Like, I shouldn't be. I shouldn't be. If I have 20 purchases, I should only be doing, like, big purchases.",0.0,0.0,0.286,0.572,0.0,0.142,-0.994,0.551,0.166,0.604
2795.687,2796.915,You know what I mean? Chat.,0.819,0.0,0.0,0.0,0.0,0.181,0.0,0.518,0.15,0.602
2801.295,2806.355,"All right, Let me know what we should buy next chat. Remember, we have $4,000 left.",0.285,0.0,0.57,0.0,0.0,0.145,0.0,0.502,0.235,0.902
2809.415,2814.827,"Era added you. Okay? Let me call him real quick. Oh, my God. This is him.",0.855,0.0,0.0,0.0,0.0,0.145,0.0,0.579,0.102,0.358
2814.851,2822.547,"This is him. Yeah, yeah, yeah, yeah. Wait, this is the guy. This is the guy. Yo, yo, what's good, bro?",0.263,0.0,0.0,0.0,0.0,0.737,-0.982,0.518,0.143,0.506
2822.731,2836.239,"Jinxy brother was good, bro. So, okay, I asked my chat who knows about the marketplace, and they all were spamming your name, and then I saw your Youube channel. There's no marketplace. YouTubers, bro. It's not, like, mainstream yet for siege.",0.0,0.0,0.261,0.0,0.0,0.739,-0.997,0.568,0.179,0.691
2836.387,2842.655,"Yeah, I feel you. So I have, like, a couple of. They're all typing aura. I have a couple of questions. Ora.",0.278,0.0,0.555,0.0,0.0,0.167,0.0,0.461,0.174,0.695
2842.775,2859.447,"Okay, I have $4,000, and I have eight purchases left. And the goal is to get my balance to zero with $4,000. What do you recommend I buy without being like, like, what? Like, what do you think I should buy? You re gonna buy the most expensive stuff, man.",0.831,0.0,0.0,0.0,0.0,0.169,-0.997,0.583,0.168,0.612
2859.471,2869.155,"What do you mean? Obviously, they're right. Well, you could buy Clover right now. That is the most AA charm in the entire game. If you're running this, nobody's even swinging you.",0.0,0.0,0.816,0.0,0.0,0.184,-0.998,0.619,0.202,0.798
2869.495,2875.103,"Wait, so this is the rarest charm in the entire game? It's actually got. You actually can't buy it. My bad. It's got zero orders.",0.263,0.0,0.0,0.132,0.527,0.079,-0.998,0.644,0.24,0.894
2875.159,2884.263,"That's how many people don't have it. Note like, no one has that charm at the moment. Wait, look it up real quick. Clover. Wait, so you're saying wait, but it was year seven, season two.",0.577,0.0,0.288,0.0,0.0,0.135,0.0,0.477,0.151,0.545
2884.279,2894.891,"That wasn't even that long ago. What happened? Why is it rare? Um, I don't know. I feel like there's some skins that aren'like that old, but just nobody has them.",0.89,0.0,0.0,0.0,0.0,0.11,-0.985,0.638,0.155,0.59
2895.003,2905.371,"I can't remember for clover. Exactly. I think it was something to do with emerald planes coming out. You have to do, like, an Easter egg or something like that and just nobody did it. Emerald planains Clover charm has finally arrived.",0.28,0.0,0.559,0.0,0.0,0.161,-0.996,0.546,0.172,0.629
2905.403,2920.933,"If anyone was wondering what it looks like. Wait, so how many people do you think actually have this? Like, can't be many at all if there's zero people selling it right now. And it last sold for 400,000. If people had this on inventories, they would be selling it.",0.848,0.0,0.0,0.0,0.0,0.152,-0.999,0.694,0.15,0.525
2920.949,2935.493,"It's more that nobody has it. If you. If you click on clover on the marketplace and scroll down, it has not sold once in the last 30 days. Wait, so what if I Let me know what you think of this. What if I placed a purchase order but I overpaid?",0.214,0.0,0.0,0.0,0.0,0.786,-0.999,0.537,0.171,0.596
2935.549,2956.665,"Do you think someone would pay me out or like someone would give it to me? Well, okay, so you got how much people watching right now? 20,000 or something like that? Yeah, there's a good chance at least someone would have it on their account and they're just holding on to it. So you think if I were to buy like put in a purchase order for $4,700, you think they would probably sell it to me?",0.848,0.0,0.0,0.0,0.0,0.152,-0.998,0.714,0.163,0.573
2957.045,2968.029,"Yeah. Well, if you look right, so purchase orders, it's got. I don't really know if you pay attention to these numbers or not, but it's got sale orders zero. Right. And then underneath that says purchase orders 2 46.",0.566,0.0,0.283,0.0,0.0,0.151,-0.998,0.606,0.212,0.763
2968.077,2986.375,"But a majority of those purchase orders, they wouldn't even be like. It'd be people low bowling. Right. But since you're someone like actually trying to put down some money, someone would probably, I feel like someone would probably sell it to you. So do you think I should do it for 400,000 or go over the top to like secure it?",0.237,0.0,0.0,0.0,0.0,0.763,-0.998,0.547,0.187,0.644
2987.635,2993.995,"It last sold for 400,000. That charm gone for a million. Beforea no. Shut the fuck up. Shut the fuck up.",0.0,0.0,0.0,0.906,0.0,0.094,-0.996,0.974,0.256,0.921
2994.115,3005.215,"Somebody. 10,000 on this? Yeah. I can't remember when I think I've what screenshot of it. No, no, please tell me that someone spent 10 grand on this.",0.251,0.0,0.0,0.501,0.0,0.248,-0.999,0.577,0.3,0.996
3006.235,3023.787,"Oh my God. Wait, so the only way totain it was doing an Easter egg when Emerald Planes got released and like no one did it. Yeah, but I just don't really see because I don't remember when this came out. Do you remember like when that charm came out? I feel like I would remember it.",0.801,0.0,0.0,0.0,0.0,0.199,-0.999,0.567,0.173,0.592
3023.811,3041.749,"No. And it just doesn't seem right. This only came out in year seven but nobody has it. I just like clover is one of the most like mysterious things because people, when I ask people how you get this, they just say oh'the Emerald Plains Easter egg. But I genuinely don't remember this being out in the game.",0.254,0.0,0.0,0.508,0.0,0.239,-0.995,0.524,0.206,0.662
3041.877,3049.069,"But likeu I know the green clovers charm. I've packed that. Yeah, I ve packed that. I packed that. Yeah, I packed that a hundred times.",0.279,0.0,0.558,0.0,0.0,0.163,0.0,0.426,0.179,0.58
3049.117,3056.745,But I've never actually. I'm not even trolling when I say this. I've never even seen this in game. This is the first time I've saw this charm. I'm not trolling.,0.195,0.0,0.0,0.0,0.0,0.805,-0.997,0.532,0.173,0.532
3057.765,3065.555,"Just now. Yeah, just now. Imine that, dude. I know, bro, I know. Imagine if you were running that with a glacier.",0.29,0.0,0.58,0.0,0.0,0.13,-0.992,0.557,0.23,0.756
3066.935,3086.327,"Like the aura would be Insane bro. You gonta run that so. But this is one of those items that are so rare it's even if you're willing to pay as much as possible, there's still a chance you might just not be able to get it. But if I were to like so how does it work? Like because let's say I if I were to would my balance be gone?",0.247,0.0,0.0,0.0,0.0,0.753,0.0,0.439,0.18,0.55
3086.391,3104.303,But even if the skin's not sold to me like so far or how does that work? Would it take 30 days to get refunded if it wasn't able to sellle me? No. So you can just cancel that anyime and the credits will just come straight back. It's insane aura until someone sees your aim chat so here's the question.,0.818,0.0,0.0,0.0,0.0,0.182,-0.999,0.54,0.138,0.397
3104.439,3111.391,"Should we spend $4,000 on that? Wait, hold up, hold on. Was that a clip? Fl What? Did someone even say that?",0.829,0.0,0.0,0.0,0.0,0.171,-0.999,0.595,0.201,0.647
3111.503,3120.915,Bro? Ye bro. Yes Zendetta. It's insane Aura until someone sees your aim bo right Era. Don't fuck with me bro.,0.0,0.0,0.0,0.866,0.0,0.134,0.0,0.599,0.24,0.76
3122.935,3129.367,My bad Bry. Now you're dude. Hey Jinxy. I got. I'm from Australia.,0.0,0.0,0.0,0.266,0.531,0.203,0.0,0.37,0.239,0.796
3129.471,3138.335,That's what I thought. That's. Hey guess what br. It's 6am from me and I did not wake up earlier. I've been staying up bro cuz I didn't even know if you were on or not cuz my chat was trolling.,0.236,0.0,0.0,0.0,0.0,0.764,-0.999,0.586,0.217,0.685
3138.415,3153.207,"So like what else is. Is there anything that's more rare than this or. No, I mean not really anything I can think of but there would be. There's other rare skins like Spellbound. Have you bought that one yetll?",0.87,0.0,0.0,0.0,0.0,0.13,0.0,0.503,0.175,0.566
3153.351,3163.871,"Yeah, I spent a thousand dollars on that one. I actually ju before I called you right before I called you I bought that dude in my opin the sexiest get in the game. It's so sexy. It is. It is nice.",0.0,0.0,0.861,0.0,0.0,0.139,0.0,0.66,0.219,0.627
3164.023,3178.433,"Only thing about this clover charm is like I already have a charm and I like my charm but like would definitely wear this from time to time. Like it's just clean. Yeah, I think we do it chat I'm not even cholling bro. I think we. So what do you recommend bro?",0.176,0.0,0.703,0.0,0.0,0.122,0.0,0.391,0.147,0.427
3178.449,3188.897,"Do you think I should do 400,000 or just 476? Um. I can't lie. Wait, so what do you want to do? 476 so I'm thinking if I Is that just the rest of your balance?",0.852,0.0,0.0,0.0,0.0,0.148,-0.995,0.71,0.183,0.533
3188.961,3198.729,"That's the rest of my balance, yeah. I'm thinking if I overpay there's a ch it wouldn't get to me immediately. Right? There's no way it would get to me immediately. Unless there's someone in the chat that has it.",0.252,0.0,0.0,0.0,0.0,0.748,0.0,0.42,0.144,0.416
3198.857,3214.441,"That'd be the only way. They're all gonna troll and say they have it. But, yo, so if you had to, like, I know this is a hard question, but, like, if you had to guess, how many people do you think actually have this in the world? It's gotta be like. I don't know.",0.204,0.0,0.0,0.0,0.0,0.796,0.0,0.396,0.147,0.406
3214.553,3225.325,"I just. I just don't think, like, anyone has it at the moment. Like maybe 50 on their account. Because why would you not sell that if it was going for 400,000? Like, I just.",0.522,0.0,0.0,0.261,0.0,0.217,-0.998,0.517,0.181,0.5
3225.365,3242.117,"I feel like it has to be like 50 at the moment. Dude. Yeah, because why would you not just sell that to make the 400K? Wait a minute. The only way to get it was you had to find 30 clovers on emerald planains.",0.761,0.0,0.0,0.0,0.0,0.239,-0.998,0.483,0.133,0.327
3242.301,3261.001,"Wait, and also, it was glitched as well. What? So you know, because you watch alca and you watch all these other. Yeah, right. So you know when they do those videos where it's like o these Easter eggs and stuff, and there's a few on a few maps where it's like, you, um, you like.",0.285,0.0,0.57,0.0,0.0,0.145,-0.999,0.533,0.213,0.643
3261.193,3272.561,"There's one on stadium, not state. Yeah, Stadium Bravo. Where you get your drone into, like this random little crevice. I remember you reacted to you like, how does anyone ever find this on Emerald planes? There was just a ton of spots like that.",0.797,0.0,0.0,0.0,0.0,0.203,0.0,0.487,0.211,0.613
3272.593,3288.111,"And there'll just be a little clover and there's some. Some of them are still there. But I'm pretty sure it's also glitched at the time because, like, all you had to do was just find the clover. So your drone just had to be looking at it. But then it was also kind of glitched because, I don't know, like.",0.29,0.0,0.58,0.0,0.0,0.129,-0.998,0.515,0.168,0.437
3288.183,3294.431,"And it would't even. Like, it probably wouldn't even tell you. It just wouldn't. It wouldn't even tell you about the mission or anythingu. That's why nobody knew about it.",0.291,0.0,0.0,0.581,0.0,0.128,-1.0,0.561,0.2,0.554
