time,username,message
1114,fosikaa,Did juice changed?
1115,yas2drippy13,sypher how do I sub
1115,masterbroskii,!pet
1115,omar_nrg99,your the best
1115,StreamElements,@masterbroskii has pet Aegon sypherAEGON (49075 total pets) sypherAEGON
1115,triwawan,"hey sypher saw ur fn vid about the problems , now in the juice wrld update the problem of shield isn't bad u can see legendary slups on the floor LOL"
1117,mhcazi,did the tik tok get banned or am I trippin.
1118,StreamElements,Want to join the customs? here's how sypherICON  1. Join the discord @ discord.gg/sypherpk 2. Verify In the #verifcation channel3. Wait for the code to be posted in #events-info & #events-general sypherPOGGIES
1118,sanij14,are you goin g to play whit someone ?
1119,SwarBallo,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!"
1120,muddyKY,what map? leak it
1120,DarkStar182YT,COIN CLASH!!
1121,nonighteditz,COULD YOU TRAIN ME VIPERGAMER24597
1121,agent_cuber,oh cool
1123,thatoneguy12171,can I have a shoutout pls I live in a town in Scotland
1124,tomfluff,What map?
1125,spudski1987,Coin clash
1125,masked_on_mobile,Red Knight backbling is best for your skin
1126,The_Mattcade,Im good! Out with the dog atm on mobile
1126,muddyKY,what map!!!!!!!
1127,moweed970,kgbramSpreadthelove kgbramSpreadthelove kgbramSpreadthelove kgbramSpreadthelove kgbramSpreadthelove kgbramSpreadthelove
1128,cruzindino,it’s my birthday in six days
1128,backdisk123,sypherLURK
1129,omar_nrg99,damn
1130,hellothere1234456738,what is your headset called @SypherPK
1130,muddyKY,leak the map
1131,jmah_22,roket
1132,XtremeMYT,the map name is prob chung li simp simpulator
1134,i34n4n4p13,Hey sypher if u could make a new skin how would it be?
1135,omar_nrg99,yessir
1137,moweed970,kgbramDominance kgbramDominance kgbramDominance kgbramDominance kgbramDominance FBtouchdown FBtouchdown kgbramDummoment
1137,dagoatthe4th,i cant keep watching sypher crouch bc it looks like hes creasing his jordans  FallCry
1138,metronome_boomin,Play with courage ♥️
1138,DrGoob_,is rocket wars gonna get a winter update?
1138,StreamElements,Want to join the customs? here's how sypherICON  1. Join the discord @ discord.gg/sypherpk 2. Verify In the #verifcation channel3. Wait for the code to be posted in #events-info & #events-general sypherPOGGIES
1139,campbellmacd,@thatoneguy12171 im also from scotland
1140,skulltrooperstreams,@the_mattcade W!
1140,omar_nrg99,yup
1142,kaizbigestfan,BROOOOOOOOOO ITS MY FIRST TIME ON STEAM
1143,omar_nrg99,ok
1143,23Basil,!commands
1144,StreamElements,@23Basil You can find a list of all Commands here https://StreamElements.com/sypherpk/commands
1148,Robbinnoss30,oof so close to 10mil
1150,mikfro,Sypher why don't u stream in the studio anymore?
1150,stopmotionprince,w
1151,SwarBallo,@cruzindino happy early birthday!
1153,nonighteditz,COULD YOU TRAIN ME VIPERGAMER24597
1154,stanh2011,can you wear jujutsu kaisen
1155,mynamejeff6474646,What's better the Charge or the Pump shotgun?
1155,jimmydebimi,can say hi to me That Will be awsome
1155,StarBiBi_09,"Yoo @sypherpk i sent a dono here on twitch, did it go through? sypherTHINK"
1157,thewolffun22,I can't stay long I have to work soon
1157,DarkStar182YT,Use Code: SypherPK!
1158,thatoneguy12171,love from Scotland 🏴
1159,SwarBallo,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!"
1163,omar_nrg99,use code sypherpk
1163,FattyNapz,FattyNapz subscribed at Tier 1. They've subscribed for 38 months! sypherSTRONG sypherSTRONG sypherSTRONG
1163,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
1165,maineemoo11,does anyone have any tips for changing to kb&m from controller cuz I’ve been playing for a couple days and I’m playing so bad 💯
1165,backdisk123,sypherHYPE_BW
1166,bobisit24,<Message deleted>
1167,jud_ggs,Going. Qui k
1167,masked_on_mobile,For sypher pk skin red Knight is best
1172,omar_nrg99,letsgo
1174,StreamElements,Support SypherPK with a PKHOOD Premium Discord Subscription👹 Sign up for exclusive benefits & perks at discord.gg/sypherpk
1174,SwarBallo,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!!"
1174,skulltrooperstreams,@stopmotionprince hi stompmiton
1174,omar_nrg99,ok
1175,drmxsmax,wha
1176,backdisk123,hi
1176,jud_ggs,Goin quick
1177,marco_h_14,Your hair looks great Loving it
1177,moweed970,kgbramSteamyRamen kgbramSteamyRamen kgbramSteamyRamen kgbramSteamyRamen kgbramSteamyRamen kgbramSteamyRamen
1177,taco_tuesday114,whats up
1177,thatoneguy12171,love from scotland
1178,stopmotionprince,@SypherPK 6 days is crazy till the event epic is cooking
1182,metronome_boomin,use code sypherpk
1182,stopmotionprince,@skulltrooperstreams wsggg
1182,omar_nrg99,ehhhhmazing
1185,masked_on_mobile,2 medkits or 6 minis
1186,fortnitekid5145,hello
1186,novabongo,@thewolffun22 bro I'm watching at work
1189,ttvkberg12,Suck !y butt
1189,moweed970,kgbramDumpsterFire kgbramDumpsterFire kgbramDumpsterFire kgbramDumpsterFire kgbramDumpsterFire kgbramDumpsterFire kgbramDumpsterFire
1190,metronome_boomin,hunnam2CORDDDDDD
1191,nnc1_,"Sypher how long did it take you to get your first 1,000 subscribers on youtube?"
1192,The_Mattcade,Chat a W so far today
1194,omar_nrg99,ooo
1199,ericsrith,yo my favourite streamer and YouTuber
1201,teekytakka12,u killed me yesterday
1201,heilol12345,hi
1202,x_tasha96,when will we see daniella back on Fortnite for some duos😂
1202,suiguy7866,When event @sypherpk ?
1202,omar_nrg99,sounds good
1204,StreamElements,"Ultimate Maps: Play zonewars, speed realisitcs, box fights, & piece control to become the ultimate champion. Ultimate 1v1 Code: 9205-9646-4866 | Ultimate 2v2 Code: 8820-2454-0782"
1204,thatoneguy12171,ur viewers go all the way to Scotland
1204,pingemriksen,love from norway 🇳🇴
1205,fortnitekid5145,I am a BIG fan
1205,Winiday,"Sypher much love, subbed on YouTube since 10k back then"
1208,XtremeMYT,ohreckZW ohreckZW ohreckZW U DESERVE MORE THAN 10 MIL
1209,QuasarXFN,what do u think of 1000 vbucks for shoes
1210,23Basil,!cry
1210,StreamElements,sypherFEELS I am cry now sypherFEELS
1211,cute_lobes,R u gonna do a vid with something to do with 10 mil
1211,taco_tuesday114,courage broke his chair lol
1212,SuperKiller121,sypher u are so cute
1212,marshy2854,sypher will your icon skin come back?
1214,moweed970,PopNemo DinoDance PopNemo DinoDance kgbramYelling kgbramPewPew kgbramYelling kgbramPewPew kgbramSerotonin kgbramDominance kgbramSerotonin kgbramDominance
1214,gradysnoop,a lil
1216,juste18ye,scar is better
1216,tomfluff,No
1217,aaronsartroom,Sup @SypherPK this is the last time i'll be watching your stream today. I'll tune in tomorrow too or whenever.
1217,The_Mattcade,@winiday sypherYEP
1218,QuasarXFN,nah
1218,cap_pty,Yes
1219,jud_ggs,No
1219,panikataker,yep
1219,donza11ni,no
1219,DarkStar182YT,NAHHH
1220,M77BPLAYS,no
1220,dexty654,no
1220,standabang,That AR IS NASTY
1220,stopmotionprince,new ar is better
1220,MrSpudIsAChad,no
1220,heilol12345,yes
1220,fortnitekid5145,no
1221,eagleeye51572,no
1221,Domgaming20,yo wsp
1221,backdisk123,no
1222,spartanmartin07,tac assault the goat
1223,Hexagon3d,NAAH
1223,thatoneguy12171,nah
1223,Newfie_Gaymer,NO
1223,StarBiBi_09,No
1224,ildani02,Hi
1225,nile_3,@streamelements 🤣
1225,x_tasha96,no
1225,thmarv3lousmno,no
1225,23Basil,!aimbot
1225,OctoFallFN,na
1225,DarkStar182YT,THE TAC IS OP!!
1226,StreamElements,this guy is a 100% AIMBOT when he isn't recording his matches. just bumped into him online now. #sypherpk is a: #fake / #fraud / #poser / #noob / #botter / #aimbot / #cheater / #hacker . All the squeaky voiced noobs love this guy though.
1226,DrGoob_,legacy tac is so good
1226,mrchaoss373,no
1226,rizzfullradish,hell na
1226,rxd_vizionz,no
1227,QuasarXFN,the tac is goated
1227,skulltrooperstreams,@stopmotionprince hru?
1227,standabang,U are SANE
1227,agent_cuber,"no, legacy ar is soooooo much beter syph"
1227,marco_h_14,Nope
1227,SuperKiller121,sypher u really are so handsome
1228,Newfie_Gaymer,NOT CRAZY AT ALL
1228,panikataker,yepppo
1229,juste18ye,crazy
1229,turtle_dude223,I’m in the car heading to NY
1229,jud_ggs,Not at all
1229,15mike_15,tac ar better
1230,apexrl53,"why streamers streaming on tiktok, yt and twitch why dothey have to say red platform and purple platform?"
1231,stranger_thingsfan2022,whats your fave mythic currently in game
1231,hellothere1234456738,what is your headset called @SypherPK
1231,zinxyeet,no
1232,moweed970,kgbramSpreadthelove kgbramFakeNews DinoDance kgbramHeart PopNemo kgbramDominance kgbramSerotonin kgbramPewPew kgbramYelling
1234,relishh,tac ar is so good
1234,OctoFallFN,tac sounds so nutty
1235,XtremeMYT,legacy tak is the best gun
1236,fortnitekid5145,tac good
1237,jud_ggs,It's broken
1239,VentFnreal,legacy ar las the lowest damage per second i hate it
1239,ninamaja1284,hey sypher do you have knee surgery tomorrow
1239,123sams5heb3st,bro the ar u have rn is the best bro
1241,stopmotionprince,@skulltrooperstreams doing well man hru
1241,SuperKiller121,Sypher i love you so much
1244,thatoneguy12171,imagine the legacy was modable💀
1245,RealSamzo,@SypherPK Are you doing a Podcast with FaZe Apex next month? He said on his snapchat story like 2 days ago i think
1245,kingninjaa7,Sypher did you know that double og pump will return in og map?
1245,tomfluff,The scar has a lot ofbloom
1247,standabang,The Legacy is top 5 of all time
1247,omar_nrg99,I live in Turkey 🇹🇷
1248,marco_h_14,Hi sypher I'm watching on twitch and on YouTube right now
1249,moweed970,Kappa Kappa Kappa Kappa
1249,SuitedUpJohnny,"No,they need to get rid of bloom weapons. That mechanic in 2024 is not acceptable"
1249,SuperKiller121,sypher u saved me from depression
1256,OctoFallFN,juiceeee!!!
1256,cobym22,all that work leads to today
1257,23Basil,sypherAHH
1259,bozzaalive,nah the tac is WAY better
1261,moweed970,kgbramYelling kgbramYelling kgbramYelling kgbramYelling kgbramYelling kgbramYelling kgbramYelling kgbramClown kgbramClown kgbramYelling kgbramYelling kgbramYelling kgbramYelling kgbramClown kgbramClown
1261,123sams5heb3st,the ar you have is so accurate
1262,skulltrooperstreams,@stopmotionprince W! and im good!
1262,23Basil,sypherAHH sypherAHH sypherAHH sypherAHH
1262,XtremeMYT,COURAGE JUST STOPPED HIS LIVE STREAM
1263,PayneTrayne3,PayneTrayne3 subscribed with Prime. They've subscribed for 6 months! Tac AR is the best gun in the game right now
1263,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
1263,ericsrith,everyone get SypherPK to 10 million subscribers
1266,jimmydebimi,hi
1267,x_tasha96,it’s hella loud though
1268,skulltrooperstreams,sypherJAM
1270,OctoFallFN,fr
1271,thewolffun22,@novabongo I have to work soon I work at 3 and my work doesn't like it when people have their phones out
1271,fosikaa,Are you hyped for the juice WRLD event?
1272,itachivy09,no
1275,OctoFallFN,no spread when you aim
1277,hellothere1234456738,what is your headset called @SypherPK
1277,zinxyeet,courageRIZZ
1277,stanh2011,can you wear jujutsu kaisen
1278,giomaroun,this AR is juicy
1279,thatoneguy12171,imagine it was modabable
1279,The_Mattcade,Crazy
1280,ivek111111,LUL
1281,i34n4n4p13,if u could change anything about ur skin what would be??
1282,tomfluff,gg
1283,plugzy_xd,Wsgggg chat
1283,skulltrooperstreams,GG
1284,ttvkberg12,Uwu uwu uwu uwu uwu uwu uwu uwu
1284,titanium_v2,nahh
1284,stopmotionprince,jeez
1284,wildn101,Sypher wassup
1284,juste18ye,scar is better
1285,shadowNinja__21,gg
1285,Mr_Erickkk,ggs
1286,OctoFallFN,dang
1286,fortnitekid5145,are you gonna stream with nick today
1286,DarkStar182YT,insane
1287,unknown_eh30,whats up sypherpk its my birthday today
1288,Simflash99,ggs
1288,stopmotionprince,@plugzy_xd wsggg
1289,KaiyaBeez,lollllllllllll
1289,tomfluff,wild
1289,leonelost1,att
1290,RealSamzo,@SypherPK Are you doing a Podcast with FaZe Apex next month?
1291,tonttutopi,yo
1293,agent_cuber,its alr
1294,MrSpudIsAChad,unlucky
1294,OctoFallFN,gg
1295,tomfluff,bye chat
1295,stanh2011,can you wear jujutsu kaisen.
1296,cobym22,is 10m better than icon skin
1296,skulltrooperstreams,@plugzy_xd hi plugzy
1296,Mr_Erickkk,@plugzy_xd sup
1298,crazyjeff_,LLL
1298,tomfluff,brb
1298,leonelost1,Gg
1299,23Basil,sypherAHH_BW
1300,zinxyeet,courageRIP
1300,MidNightAgent10,IM ON A SHOW ILL BE BACK SOON
1301,DarkStar182YT,100% accuracy
1302,taco_tuesday114,couragejd broke his chair
1302,thatoneguy12171,imagine the legacy was modable
1302,OctoFallFN,tac ar sounds nutty
1302,agent_cuber,legacy tav > scar  rn
1303,spartanmartin07,scar bloom makes it useless
1303,SuitedUpJohnny,"Bro is either super lucky or 200 iq,no inbetweens"
1304,pvxpraised,sypher im a big fan
1304,JDausR,Sadge i just got rpg and bowed and killed with a helicopter in ranked
1306,i34n4n4p13,if u could change anything about ur skin what would be?
1306,plugzy_xd,Hi everyone 👋👋👋
1306,mr_viksor,i hate the eminem minigun
1307,ericsrith,W SypherPK
1308,itstheboss12386,spyher would you belive me if i said im mickey munch
1308,hellothere1234456738,what is your headset called @SypherPK
1311,ishoyafan6159,hi
1312,23Basil,sypherAHH sypherAHH_BW sypherAHH_BW sypherAHH_BW sypherAHH_BW sypherAHH_BW
1312,panikataker,you the goat
1313,marco_h_14,You look great
1313,Kyrkis,"Tactical is insane, it just needs recoil control, that's it"
1314,rukuruze,mir
1315,nnc1_,And no re coil
1316,romao_oficcial,yoooooooooooo
1316,The_Mattcade,@mr_viksor how dare you
1318,Jeyy_Exe,sypherCLOWN_SQ
1318,armia3alt,youre the main guy in my life i love youu
1319,ishoyafan6159,hi goat'
1322,omar_nrg99,you got full box
1323,lilbones06,Tactical asulist is goated
1324,StreamElements,sypherHYPE Subscribe FOR FREE with Prime Gaming! sypherHYPE
1324,i34n4n4p13,f u could change anything about ur skin what would be??
1326,rukuruze,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!."
1327,jimmydebimi,everybody subscribe to sypher
1329,DarkStar182YT,@Kyrkis it barley has recoil
1329,sulaiman258,it’s the best spray weapon in the game currently
1329,kraken_0_3,Bro Sypher Do A 10 Million v buck giveaway for 10 million subs
1329,plugzy_xd,Wsp PK
1330,dexty654,is tac ar hit scan?
1330,kiley1433,I got the gold one and smoked with it
1331,ytmoneymonkey123,hi
1331,novabongo,Bro the tac ar audio is so loud
1332,23Basil,duDudu ArgieB8 Mau5 HassaanChop ANELE Kippa HotPokket DBstyle SSSsss BCWarrior OptimizePrime <3
1333,RealSamzo,@SypherPK Are you doing a Podcast with FaZe Apex next month? He said on his snapchat story like 2 days ago i think
1334,tropicalgamer120,sypherICON sypherICON sypherICON sypherICON sypherICON
1334,StarBiBi_09,"Yoo wsp @sypherpk sypherSALUTE i sent a dono here on twitch through the link, has it went through yet? sypherTHINK"
1337,thatoneguy12171,what’s the thoughts on kit being added back
1338,basha_zaid,Come on syther you deserve 10 mil you got this my guy
1340,Jeyy_Exe,sypherFLEX_SQ
1342,hellothere1234456738,!commands
1342,panikataker,@PanikAtaker
1342,StreamElements,@hellothere1234456738 You can find a list of all Commands here https://StreamElements.com/sypherpk/commands
1345,The_Mattcade,WHY TEE
1345,stanh2011,can you wear jujutsu kaisen
1345,x_tasha96,you should ask your wife to play duos when you hit 10 mill!
1347,skulltrooperstreams,@the_mattcade you're a funny mod
1347,ZuggaTV,@rukuruze Why did you copy his message
1347,Fresh_Prince2557,hi spyher
1348,OctoFallFN,can we get a prayer?
1351,rukuruze,i love you
1351,unknown_eh30,yo sypher its my birthday
1351,fosikaa,Where is the counter
1351,mr_viksor,@The_Mattcade i dont like hearing sumamawattigottadotogotosuperhuman every game i play
1353,omar_nrg99,the best and the best
1354,StreamElements,All Socials --- Instagram: Instagram.com/SypherPK ·Twitter: Twitter.com/SypherPK ·Youtube: Youtube.com/SypherPK ·TikTok: Tiktok.com/@sypherpk
1354,phoenixboq,Heyy
1357,mascatto_,when is the skin coming back to the item shop?
1357,rukuruze,matcha
1357,meeninuget,@dexty654 it has a little bullet travel
1358,kraken_0_3,Bro Sypher Do A 10 Million v buck giveaway for 10 million subs.
1359,abzz_77,<3 <3 <3 <3 <3
1361,rukuruze,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!."
1361,MrSpudIsAChad,WWW
1363,i34n4n4p13,dual mag smg in reload is scary
1366,heilol12345,play with courage
1366,23Basil,FortOne FortOne FortOne
1368,marco_h_14,Why is tiktok so strict about things like that
1368,Bigmarioman7150,hey
1369,DarkStar182YT,1000 subs left
1370,laurihuu,Is nikc your best friend
1371,Crazybulletz,Heyyyyyyyyyyyyyyyyyyyyyyy
1371,basha_zaid,Cme on syther you got this
1371,ilvtwix,hey Sypher
1373,The_Mattcade,@mr_viksor i freaking love it moon2DEV
1376,fortnitekid5145,ARE YOU GONNA STREAM WITH NICK EH 30 TODAY
1377,fnpro0751,yo guys is level 165 good?
1379,omar_nrg99,yessir
1380,itstheboss12386,im suprised that you havent gotten a headset dent
1381,callmeespadas,Shamrock
1381,rukuruze,aujsururjhgjg
1381,thatoneguy12171,what u at
1382,TM_Saiah,sypherIQ
1385,omar_nrg99,bro
1385,rukuruze,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!."
1386,fosikaa,Play with courage
1388,ilvtwix,I’m at my cousin basketball match
1388,OctoFallFN,euro?
1389,Bigmarioman7150,<Message deleted>
1389,junky_boy6,Legacy is good it's just very loud..
1392,lukeinator1,sypher what’s your real name
1392,MrSpudIsAChad,@laurihuu no bro
1393,stopmotionprince,has the stream been botted?
1393,mr_viksor,@The_Mattcade i dont 🙄
1393,stanh2011,can you wear jujutsu kaisen
1394,sulaiman258,tac ar is the best spray weapon in the game currently
1395,ilvtwix,it’s 16-18
1396,Amazing_fav,"@The_Mattcade bro this is a safe spot, you can curse dw"
1397,OctoFallFN,10 mill so close!!!
1397,kraken_0_3,Bro Sypher Do A 10 Million v buck giveaway for 10 million subs
1397,The_Mattcade,Me?
1398,momosto1,yo ciperKP i love ur vids man
1400,69shadow420,ehIntro ehNeverGiveUpIntro
1401,ggtt15ttv,LUL LUL
1401,DarkStar182YT,@lukeinator1 Ali
1403,lillyp26,u deserve it!
1404,edog92882,sypherFLEX
1404,ilvtwix,can you please support us
1406,omar_nrg99,yeah bro
1406,kraken_0_3,Bro Sypher Do A 10 Million v buck giveaway for 10 million subs..
1406,StarBiBi_09,sypherLOVE2
1407,basha_zaid,LEZZZ GO 10 MIL YOU DESERVE THIS SYTHER
1408,Bigmarioman7150,@lukeinator1 Ali
1409,sulaiman258,I’m at my cousin basketball match
1410,The_Mattcade,I approve of this copy pasta
1410,teekytakka12,USE CODE NINJA
1411,plugzy_xd,@stopmotionprince it's just 3
1416,tommygreengoat,Heyy
1417,OctoFallFN,yea 10 mill v buck giveaway
1417,stimar28022009,Jooo pls sypher say hi to me i follow you for years
1417,joehobo11,good stuff cypher
1417,kingastro7x,let's go
1418,ultra3640,you have 9.99
1422,StarBiBi_09,Yessir sypherSALUTE
1423,skulltrooperstreams,@starbibi_09 hi BIBI
1423,rukuruze,did he hit 10 mil
1424,cheapmani,4Head
1425,OctoFallFN,what are you doing for 10 mill?
1425,plugzy_xd,Bots^^^^
1426,RealSamzo,@SypherPK Are you doing a Podcast with FaZe Apex next month?
1429,Mr_Erickkk,yup yup
1429,Nate_NYC,PowerUpL sypherAHH PowerUpR
1429,omar_nrg99,bro you are so hyped damn
1430,fnpro0751,10 mil
1430,kraken_0_3,Bro Sypher Do A 10 Million v buck giveaway for 10 million subs....
1434,junky_boy6,HELLAYEAH
1435,stimar28022009,Sypher pls say hi marko
1436,The_Mattcade,@plugzy_xd glazing bots are welcome
1436,yousuf_mohamed_1234,hi @sypherpk I have been watching you for time and also it is my birthday
1437,Amazing_fav,^
1438,nnc1_,"Sypher, what are your thoughts on the overpriced shoes?"
1438,allu_o123,sypherSTRONG
1439,ZuggaTV,@the_mattcade It was never intended to be a copypasta lol
1440,itssjay24,bruh
1441,ixo_pikso,HG
1442,marco_h_14,YO SYPHER I was planning on asking for an alien ware headset but there extremely expensive bro
1442,heilol12345,10 mill
1444,StreamElements,If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
1444,freeddee87,sypherAHH sypherAHH sypherAHH sypherAHH sypherAHH sypherAHH sypherAHH sypherAHH sypherAHH sypherAHH
1444,OctoFallFN,what are you doing 10 mil
1444,evengodlags2830,lesgo 🇦🇺🦘🇦🇺🦘🇦🇺🦘
1444,Nate_NYC,@kraken_0_3 naw we good
1445,Mr_Erickkk,1 month till i get 6 month badge
1445,StarBiBi_09,@skulltrooperstreams Heyy sypherSALUTE
1446,silky_cozy,Hey @sypherpk really proud of you for 10 mil bro. Also loved the discussion video yesterday. Keep it up man
1447,stimar28022009,Jooooooo plss say hi markooo
1449,plugzy_xd,@the_mattcade ok lmao 🤣 u
1451,The_Mattcade,@zuggatv that's how it goes lol
1453,ethanharlin33,how are you syper
1453,momosto1,sypherPK you are a very good youtuber
1454,x_tasha96,8K LEFT
1455,unknown_eh30,yo sypher its my birthday today can you wish me a happy birthday please
1458,SuitedUpJohnny,do you hit creative roadblocks since you've been making content for so long?
1458,skulltrooperstreams,@starbibi_09 hru?
1458,nile_3,do an interview with timmy
1458,ilvtwix,hey Sypher
1458,rukuruze,no
1460,The_Mattcade,992
1460,mr_viksor,where did you get the name sypherpk?
1461,stimar28022009,I love you sypher
1464,hellothere1234456738,what is your headset called @SypherPK
1464,OctoFallFN,so close
1465,DarkStar182YT,KEEP IT GOING!!!
1465,LexiPexiiiii,yess syphhh
1466,arkshade8883,message was too long???
1466,standabang,8k!!!!
1467,agent_16_pro,sooooooooooo close to 10 mil!!!
1469,shadowNinja__21,W
1470,gradysnoop,what do you think about kai cenat breaking the record again
1470,momosto1,HERE BEFORE 10 MIL
1471,stopmotionprince,ww
1471,cheapmani,MaxLOL
1471,7x_phantom,too fast
1472,The_Mattcade,!headset
1473,ZuggaTV,@the_mattcade I feel bad for the original guy
1474,StreamElements,Sypher’s giving away 1k V-Bucks cards to the first 200 players who get the silver coin in Rocket Wars 🚀 Hop on for your chance to get rewards! Map code: 5196-0233-5799 |  T&Cs: https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/
1475,HoldenDRAWZ,@sypherpk if you die is your team gonna keep uploading on the channel?
1476,The_Mattcade,O
1478,chrisiscool999,I was here
1478,JakeySnake999,ITS ABOUT TO HAPPEN
1480,arkshade8883,bye chat imma study
1481,fishystick1334,Hi
1482,oli988lesgoo,EVERYOME UNSUBB 😭
1482,arkshade8883,jk
1483,silky_cozy,Seeing you at weather station again makes me nostalgic
1483,maxjakub98,can me and you run duos max9889
1487,TTVDraconB,Sypher can I get @stopmotionprince please
1487,marco_h_14,Your gonna hit 10 mil this game
1487,StarBiBi_09,"@skulltrooperstreams I'm doing great ty, hru? sypherJAM"
1488,thormahoney,Been watching you since season 1! Hit 10 MIL! Love you Sypher!
1488,fnpro0751,guys is level 165 good?
1489,stimar28022009,Sypher what do u think will typical gamer ever gef a icon skin
1490,stanh2011,can you wear jujutsu kaisen
1491,lilbones06,Stop
1493,philipi1110,sypher get oiled up when you hit 10M
1493,lunariavixel,Hi spypher!!!!
1494,Nate_NYC,chat is wild
1494,jweavss,jweavss subscribed with Prime. They've subscribed for 43 months! 
1495,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
1495,mikfro,MOD PLS I PUT MY HEART AND SOUL INTO THAT
1497,hugo_boss_kfc,fortni304Griddyfarmor NiceTry NiceTry LUL
1497,The_Mattcade,Summalummadoomalummayouassuminimahuman
1497,therizzlerfromtwitch,ARE YOU DOING RANKED???
1499,fortnitekid5145,r u streaming with nick today
1502,hugo_boss_kfc,LUL
1503,mascatto_,when is your skin coming back?
1504,DarkStar182YT,guys we should try to break Kai's record
1506,ilvtwix,I’m at my at my cousin. basketball match and they are winning 19-18 can you please support us
1507,skulltrooperstreams,@starbibi_09 W! and im good!
1508,plugzy_xd,Play your intro music
1508,jweavss,sketti
1510,hellothere1234456738,!headset
1515,justaliou,what’s currently your favorite mythic?
1517,agent_16_pro,"I missed it, what rank is he?"
1517,StarBiBi_09,@skulltrooperstreams Glad to hear :)
1517,7x_phantom,whenever sypher streams just know its goonna be a good day
1520,TTVDraconB,Sypher you deserve this achievement
1521,hellothere1234456738,what is your headset called @SypherPK
1523,Mr_Erickkk,sypherPOPCORN
1525,vlone7701,I was here for the 10M subs 🎉
1529,justaliou,favorite mythic?
1529,lukeinator1,courageJAM
1530,rukuruze,i just watched a @Reckz video
1530,mr_viksor,is this ranked
1533,walleys,2500 subs in 25 minutes is crazy
1534,skulltrooperstreams,@starbibi_09 Hell yeah!
1537,marco_h_14,YOUR HITTING 10 MIL THIS GAME
1537,kerim2011k99,W stream
1538,nickacegr,!followage
1539,LexiPexiiiii,lets surprise him with another 1000 subs before the end of this game
1544,rukuruze,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!."
1545,The_Mattcade,Ranked monkaW
1545,LexiPexiiiii,what are you
1550,therizzlerfromtwitch,@swarballo this guy is giving some motivational speeches man 👏 👏 👏
1551,heilol12345,chapter 6 is coming to fortnite
1553,supercoolkid_14,I’m in u match
1554,hellothere1234456738,what is your headset called @SypherPK
1556,itstheboss12386,what rank are you
1557,moneyboy757,what rank are you
1560,fishys_are_cool,!watchtime
1560,HAZARAZZA,10 MIL SUBCRIBER VIDE
1560,CitedParzival,"CitedParzival subscribed at Tier 1. They've subscribed for 5 months, currently on a 1 month streak! Congratulation on the 10 Million Sub journey hope to see 7 more years of Pk content"
1560,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
1562,The_Mattcade,@supercoolkid_14 Stare
1562,DarkStar182YT,get the rapid fire!
1567,supercoolkid_14,I’m at ice
1568,khi_is_me,@rukuruze copy and paste
1568,plugzy_xd,Tomorrow I think 🤔
1569,fortnitekid5145,r u streaming with nick today
1570,rukuruze,where is your book
1573,TTVDraconB,Wave 1 is on Monday
1577,SuitedUpJohnny,Which chapter was the most impactful for your channel?
1577,marco_h_14,I'm trying to buy it for Christmas
1578,standabang,Your meme is still MASSIVE btw
1582,mr_viksor,i wanna play ranked but my pc cant run more than 2 fps💀
1583,lukeinator1,Les go
1585,hellothere1234456738,what is your headset called @SypherPK
1586,itstheboss12386,play with clix
1587,rukuruze,"hey sypher! been watching since u had around 2m subs, im really excited for u to hit another milestone, congrats man, you’ve come a long way, u never stopped grinding and always put ur head up, congrats!."
1591,HAZARAZZA,10 mil sub video incoming?
1591,WeAreNotTheSun,just bought shoes from the shop using the code CypherPK
1591,spectakular7777,Sypher ur my fav youtuber i watch u every day
1592,fnpro0751,sylhet when’s juice wrld update
1592,TheRealJanCraft,they are selling sypher...
1592,fishys_are_cool,SYPHER I LOVE YOU CAN I GET A HELLO FROM THE KING CurseLit CurseLit
1593,eagleeye51572,sypherAHH
1594,x_tasha96,did they ever re add the book for remix?
1595,moneyboy757,!sypher what rank are you
1596,StreamElements,Slicked Back Hair sypherHAIR TwitchVotes Building And Edit Skills sypherCRACKED TwitchVotes Gamer Wife As Manager TehePelo TwitchVotes Must Be @SypherPK sypherDAB sypherAHH
