time,username,message
5588,The_Mattcade,DONT PING
5593,The_Mattcade,do NOT
5600,The_Mattcade,MINI GAMES ARE BACK
5602,The_Mattcade,YESSSSSSSSSSSSSSS
5604,The_Mattcade,YES (extreme repetition)
5609,The_Mattcade,this map is SO GOATED chat
5613,The_Mattcade,im not joking
5691,The_Mattcade,stop asking
5813,The_Mattcade,"chat if we have to help you win, you aren't gonna win"
5816,The_Mattcade,life advice
5823,The_Mattcade,it exists
5825,The_Mattcade,they're just braindead
5864,The_Mattcade,im awake
5913,The_Mattcade,OTTO
6036,The_Mattcade,with ttv in your name
6037,The_Mattcade,ouch
6066,The_Mattcade,77 months SUNNY
6105,The_Mattcade,i freaking LOVE this map so much
6109,The_Mattcade,reminds me of contra
6148,The_Mattcade,YES
6151,The_Mattcade,"too easy, no challenge"
6155,The_Mattcade,"too easy, no challenge showing applause"
6159,The_Mattcade,+$100
6237,The_Mattcade,moon2A
6242,The_Mattcade,liar
6248,The_Mattcade,i can't believe he lied to us
6291,The_Mattcade,"""box minigames"""
6319,The_Mattcade,NIZAR nizarJAM
6336,The_Mattcade,#modthatguy
6406,The_Mattcade,common jack Yes!
6409,The_Mattcade,"""already done"""
6448,The_Mattcade,but here we are
6509,The_Mattcade,"thank you king, we appreciate the entertainment. i know i do"
6537,The_Mattcade,Cinema
6601,The_Mattcade,yes he does
6668,The_Mattcade,celebrating a big moment
6687,The_Mattcade,BAOMN
6710,The_Mattcade,awww
6734,The_Mattcade,dont ask people that
6760,The_Mattcade,"yeah, dont ask it, it's weird. what if they can't physically, you'😔😔 crush them"
6765,The_Mattcade,think.
6802,The_Mattcade,"no, its' not. ask a parent"
6827,The_Mattcade,i pick the winners by how much vbucks they agree to give me from their winnings
6887,The_Mattcade,this is mayhem
6893,The_Mattcade,poor star
6906,The_Mattcade,the banana incident
6927,The_Mattcade,why can't i break the top 130
6929,The_Mattcade,im finnin stnap
6930,The_Mattcade,snap
7022,The_Mattcade,the cake was awesome
7026,The_Mattcade,i need vbucks.
7041,The_Mattcade,i borrowed some vbucks from some guys and they're gonna break my legs
7080,The_Mattcade,you can't just pop in there.
7171,The_Mattcade,i dont ge tpaid for that
7197,The_Mattcade,you haven't done the verification
7208,The_Mattcade,NO SHOT HE SAVED THAT
7212,The_Mattcade,NO SHOT
7215,The_Mattcade,HOW
7223,The_Mattcade,that's crazzzzzyyy
7306,The_Mattcade,"chat, if that guy can do it and post it, you can."
7313,The_Mattcade,see
7315,The_Mattcade,that's how you do it
7400,The_Mattcade,at least 10 million
7463,The_Mattcade,destroyed
7504,The_Mattcade,BONK
7524,The_Mattcade,you are bricked.
7552,The_Mattcade,ZACH laughing hard
7643,The_Mattcade,your keyboard works
7646,The_Mattcade,can confirm
7662,The_Mattcade,STAR laughing hard
7683,The_Mattcade,streamer luck
7767,The_Mattcade,denying unban requests is my kink
7790,The_Mattcade,"asking users to like, i posted it, then you asked"
7832,The_Mattcade,love it
7858,The_Mattcade,yes the old pin just expired
7868,The_Mattcade,I WAS DOING IT
7870,The_Mattcade,laughing hard
7873,The_Mattcade,HE'S SO FAST CHAT
7876,The_Mattcade,thats why he's the goat
7915,The_Mattcade,blocking top g is crazy
7980,The_Mattcade,lost to a tire ICANT
8296,The_Mattcade,?????
8364,The_Mattcade,Baba Yes!
8441,The_Mattcade,Toe cam plz
8552,The_Mattcade,21 super pumped
8596,The_Mattcade,Slow mo the best
8635,The_Mattcade,This some grifball ahhh game
8679,The_Mattcade,Hi
8722,The_Mattcade,Why is lemonade not aiding me
8747,The_Mattcade,Summalummadoomalummaimahumanwhatigotta
8777,The_Mattcade,UNC sypherEXPLAIN
8787,The_Mattcade,sypherEXPLAIN
8796,The_Mattcade,sypherEXPLAIN sypherEXPLAIN
8898,The_Mattcade,:(
8976,The_Mattcade,sypherSTRUT
9004,The_Mattcade,Wow
9013,The_Mattcade,This guy stinks sypherYEP
9042,The_Mattcade,Don't ask me plz
9045,The_Mattcade,Ask joe
9111,The_Mattcade,Leave the strimmer alone moon2PH
9169,The_Mattcade,This isnt even his final form
9179,The_Mattcade,Yes!
9229,The_Mattcade,Jaws reference really hyped and excited
9375,The_Mattcade,11 on twitch Dentge
9594,The_Mattcade,"being sarcastic, not serious"
9873,The_Mattcade,Ur weird
9900,The_Mattcade,Cinema
10429,The_Mattcade,Plz bro lock in 10 million people watching
10539,The_Mattcade,Thx bro
10645,The_Mattcade,HUH
10665,The_Mattcade,You said it..
5127,Thootzie,congrats man
5072,TiffDaBotHoe,YES!!!!! CONGRATS PKKKK
5217,ToneCapone_,YES!!!!! respect more to come jack congrats as well
4677,Torzzai,YES!!!!!
4681,Torzzai,I WAS HERE
4934,Torzzai,YES!!!!!
4952,Torzzai,YES!!!!!
5013,Torzzai,NOOOOOOOOO
5069,Torzzai,YES!!!!! I WAS HERE
255,Toxix_Fn,KomodoHype KomodoHype KomodoHype KomodoHype KomodoHype KomodoHype
262,Toxix_Fn,TombRaid
275,Toxix_Fn,SYYYYPHHHHHEEERRRRRR
7807,Treejets,sypherJAM
7832,Treejets,The season of Sypher is soon to be amount us
9477,Treejets,"""idk about all that, thats crazy"" sypherAHH"
9480,Treejets,sypherSTRUT
9505,Treejets,hacking
9525,Treejets,sypherC
9562,Treejets,I was stuck in FP mode the other day without hands in a random map. it twas a bug tho.
9571,Treejets,😔 sniper
9608,Treejets,yall ready for the season of Sypher? sypherWAIT
89,Tripplayze,yessirrr
93,Tripplayze,yess
117,Tripplayze,yesirrr let’s goo 10 mil on YT so close
194,Tripplayze,2:24 for me
252,Tripplayze,letsss gooo
9171,Tunaish,perfection
2762,TwerkingAmongus,imagine playing fortniter
2811,TwerkingAmongus,GoPk
2826,TwerkingAmongus,GoPk.
2834,TwerkingAmongus,GoPkGoPkGoPk
2967,TwerkingAmongus,LETS GOOOO
3011,TwerkingAmongus,2 MORE MATCHES TO UNREAL
3786,TwerkingAmongus,its not
3849,TwerkingAmongus,thats wild
3898,TwerkingAmongus,YOU NEEDED A GOLD PUMP
3916,TwerkingAmongus,full screen
4342,TwerkingAmongus,GRIDDY
4379,TwerkingAmongus,no therws not
4385,TwerkingAmongus,CAP
4519,TwerkingAmongus,😔 COACH
67,TwitchCharIieFN,yooo
990,TwitchCharIieFN,bless u
1103,TwitchCharIieFN,dog is barking 😅
2868,Ultimateapes77,GoPK
5071,UncleAussie_,congrats on 10M SypherPK!!!!!!! 🥲
4934,UnknxwnIX,BRING IT HOME SYPH
4940,UnknxwnIX,BRING IT HOME
4956,UnknxwnIX,BRING IT HOME !!!!!!!
4970,UnknxwnIX,BRING IT HOME !!!!
5011,UnknxwnIX,NAHHH
5066,UnknxwnIX,"BRING IT HOME, BRING IT HOME, BRING IT HOME"
5173,UnknxwnIX,Yes! JACK AND MANISHIE
5229,UnknxwnIX,this is an amazing feeling
5269,UnknxwnIX,im literally feeling the same feeling that you are
6372,Unrealgeek24,Yes!
3881,UrTheWorstPerson,3 k
3912,UrTheWorstPerson,1 more game
4120,UrTheWorstPerson,2.5k AWAY
4209,UrTheWorstPerson,NAH 2020 WAS A BLOW UP
4286,UrTheWorstPerson,2k AWAY
4363,UrTheWorstPerson,BRO THOSE GOOFY ASS FAKE YT SHORTS R ANNOYING
4791,UrTheWorstPerson,PLAY CORAL CHORUS PLS
4807,UrTheWorstPerson,Coral Chorus plsssss
4981,UrTheWorstPerson,I KNEW IT BRO
5145,UrTheWorstPerson,Yes! JACK
5213,UrTheWorstPerson,U GON MAKE A CELEBRATION VID????
5233,UrTheWorstPerson,R U GONNA MAKE A CELEBRATION VIDEO
5358,UrTheWorstPerson,LOAD UP A FN MATCH AND REC IT PLS
5381,UrTheWorstPerson,Yes!
5386,UrTheWorstPerson,YES!
5427,UrTheWorstPerson,IT WASNT TOO LONG SINCE U HIT 9M
5486,UrTheWorstPerson,NOBODY ELSE DESERVES IT MORE
1239,VentFnreal,legacy ar las the lowest damage per second i hate it
5421,VersatileBTW,CONGRATS SYPHERRRRR
5602,VersatileBTW,SYPHER COLLAB Yes! playing extremely well
5607,VersatileBTW,COLLAB WITH CRACKED22
4281,ViciousLopez,DIAMOND PLAY BUTTON!!!!!!!!
4838,ViciousLopez,I WAS HERE
2965,Victoriaaaa122,YES!!!!!
2976,Victoriaaaa122,sypherIQ sypherIQ sypherIQ sypherIQ
3005,Victoriaaaa122,sypherJAM sypherJAM sypherJAM sypherJAM
3245,Victoriaaaa122,hard work def paid off !!💜
4009,Victoriaaaa122,YES!!!!!
4016,Victoriaaaa122,let’s goooooo sypherJAM sypherJAM sypherJAM sypherJAM
4027,Victoriaaaa122,sypherYEP sypherYEP sypherYEP sypherYEP sypherYEP sypherYEP
4324,Victoriaaaa122,sypherYEP sypherYEP sypherYEP sypherYEP sypherYEP sypherYEP sypherYEP
4739,Victoriaaaa122,LETS GO PK🤠
4804,Victoriaaaa122,YES!!
4813,Victoriaaaa122,GOOOO SYPHER
4837,Victoriaaaa122,I was here 🤠
4865,Victoriaaaa122,"sooo close , let’s go !!!"
4954,Victoriaaaa122,Gooo pkkkkk
4993,Victoriaaaa122,🤣🤣🤣🤣 ain’t no way
5026,Victoriaaaa122,ain’t no way
5031,Victoriaaaa122,🥲
5168,Victoriaaaa122,Yes! wife !!
5332,Victoriaaaa122,TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity
3015,Vinectic,sypherYEP
4820,Vinectic,I was here too <3
4957,Vinectic,<3
5068,Vinectic,going up again
5127,Vinectic,YES!!!!!
5409,Vinectic,Yes!
5241,VoidKnight3602,YES!!!!!
7056,W1ld_cardYT,sypherOOF_TK
7073,W1ld_cardYT,sypherOOF_TK .
5065,W4ndaVision,nah yall some dorks for that
5077,W4ndaVision,YES!!!!!
3608,WGamingPK,Chat wsg MLADY
3652,WGamingPK,laughing hard
4296,WGamingPK,Music?
4847,WGamingPK,I WAS HERE sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN
4867,WGamingPK,I WAS HERE sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN 󠀀
4890,WGamingPK,sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT
4902,WGamingPK,YES!!!!!
4906,WGamingPK,YES!!!!!
4908,WGamingPK,YES!!
4924,WGamingPK,YES!!!!!
4928,WGamingPK,YES!!
5011,WGamingPK,CHATTTTT
5023,WGamingPK,STOP AINTNOWAY
5051,WGamingPK,LMAOOOO
5069,WGamingPK,I WAS HERE sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN
5090,WGamingPK,LMAOOOOO
5119,WGamingPK,OUR STREAMER GoPK
5123,WGamingPK,OUR STREAMER GoPK 󠀀
5139,WGamingPK,YES!!!!! JACK
5261,WGamingPK,YOOOOOOOO
5278,WGamingPK,absolutely hilarious
5897,WGamingPK,laughing hard
9640,WGamingPK,Imagine taking out Sypher in creative maps couldn't be me... oh wait we don't talk about that LMAO
10122,WGamingPK,Wow
10197,WGamingPK,feeling a bit down
10670,WGamingPK,HUH
10725,WGamingPK,SHEEEEEEEEEESH
10823,WGamingPK,Yes! map time to go enter the giveaway sypherSALUTE
10918,WGamingPK,Peace
10967,WGamingPK,FeelsStrongMan FeelsStrongMan FeelsStrongMan
4287,WIREDSQUIRE,Dude congratulations! You taught me and my son how to play Fortnite Christmas of 2020 at the end of Chapter 2 season 1!
4422,WIREDSQUIRE,sypherCHAD
4470,WIREDSQUIRE,sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT
4647,WIREDSQUIRE,You're making me emotional! You have an awesome story dude!
4656,WIREDSQUIRE,Hard work!
4679,WIREDSQUIRE,You're a great role model dude! GRIND GRIND GRIND!
4724,WIREDSQUIRE,I'm on Twitch and YT!
4740,WIREDSQUIRE,LFG!
4789,WIREDSQUIRE,Ima log in and record this moment in HISTORY!
4882,WIREDSQUIRE,sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT
4889,WIREDSQUIRE,<3 BigSad
4896,WIREDSQUIRE,sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT
5188,WIREDSQUIRE,BigSad BigSad BigSad BigSad BigSad
5194,WIREDSQUIRE,sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT
5198,WIREDSQUIRE,SeemsGood SeemsGood SeemsGood SeemsGood SeemsGood SeemsGood SeemsGood SeemsGood SeemsGood
5207,WIREDSQUIRE,sypherCHAD sypherCHAD sypherCHAD sypherCHAD sypherCHAD sypherCHAD sypherCHAD sypherCHAD sypherCHAD
5220,WIREDSQUIRE,YES!!!!!
4605,WONDERELTON,your my favorite YouTuber
5145,WONDERELTON,sypherICON sypherICON sypherICON sypherICON sypherRw sypherRw sypherRw
5155,WONDERELTON,Yes!
5162,WONDERELTON,YES!!
5166,WONDERELTON,yes!!
5173,WONDERELTON,YES!
7848,WTR_LawmanDaGoat,it’s spleef as well
7864,WTR_LawmanDaGoat,there is traps below
8811,WTR_LawmanDaGoat,trying to cope with difficulty
9054,WTR_LawmanDaGoat,I can’t post there
1591,WeAreNotTheSun,just bought shoes from the shop using the code CypherPK
4115,WhatTheRift,i made it for 10 mil baby
4277,WhatTheRift,Yes!
4614,WhatTheRift,rageap2Maddieheart rageap2Maddieheart rageap2Maddieheart
4660,WhatTheRift,TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity
4688,WhatTheRift,TwitchUnity TwitchUnity TwitchUnity
4731,WhatTheRift,YES!!
4750,WhatTheRift,I WAS HEREEEE
4980,WhatTheRift,LMFAOOO
5023,WhatTheRift,bro
5058,WhatTheRift,there we go
5064,WhatTheRift,I WAS HERE
5210,WhatTheRift,IT'S ONLY UP FROM HERE
5249,WhatTheRift,YOOOO
5258,WhatTheRift,Yes! YOUTUBE
5302,WhatTheRift,WE LOVE YOU YOUTUBE
5489,WhatTheRift,Yes!
5505,WhatTheRift,coni clash?
9595,WhatTheRift,i'😔😔 do this when sweaty players arent playing lmao
9897,WhatTheRift,screen?
10401,WhatTheRift,public enemy #1 lmfao
2000,White_Paladin15,Darn sypher
2012,White_Paladin15,U too good bro
2981,White_Paladin15,Yes!
3144,Winiday,<3
3182,Winiday,I remember the Eso Days
4112,Winiday,Known u since Eso days <3
4420,Winiday,Motivational Speech :D ?
4921,Winiday,Much Love <3
4932,Winiday,Yes! Sypher!
5082,Winiday,Yes!
5095,Winiday,Congratz Sypher !!
5185,Winiday,Much Love!!
5258,Winiday,ohh wow!
4859,WontonOG,ADDDAS
5102,WontonOG,YES!!!!!
5181,WontonOG,YES!!
4260,Woodsnotlive,Not the black hole crying hard
4658,Woodsnotlive,1K AWAYYYY
7453,Words6O,lma0ooooo
4523,Wreckit27825,did you know when you get a win in Fortnite its called a victory royal
5086,Xotic_xg5,YES!!
8186,Xotic_xg5,can someone give a link to the discord
364,XtremeMYT,the trap king is bacvk
412,XtremeMYT,THE TRAP KING IS BACKKK
437,XtremeMYT,JIP
464,XtremeMYT,any reddit reviews
508,XtremeMYT,u deserve atleast 25 mil or more
603,XtremeMYT,play a bit br
636,XtremeMYT,wear other kicks pls
682,XtremeMYT,love what u have done with ur hair very lion asking users to like
791,XtremeMYT,dont go buzz it will expose ur headset dent
835,XtremeMYT,what happned to the oni studios setup
887,XtremeMYT,wear the shark slippers next game
968,XtremeMYT,u must get an edit style for ur skin with a full oni mask on
1033,XtremeMYT,we are geting pizza tonight what is the best flavour in ur opinion
1092,XtremeMYT,ur dogs are cute
1132,XtremeMYT,the map name is prob chung li simp simpulator
1208,XtremeMYT,ohreckZW ohreckZW ohreckZW U DESERVE MORE THAN 10 MIL
1235,XtremeMYT,legacy tak is the best gun
1262,XtremeMYT,COURAGE JUST STOPPED HIS LIVE STREAM
4873,XtremeMYT,only 300
4967,XtremeMYT,cmon so close
4980,XtremeMYT,wth
5025,XtremeMYT,pls stop he needs 10 mil
5032,XtremeMYT,wtf y
5173,XtremeMYT,yessssss
5179,XtremeMYT,YES!!!!!
5195,XtremeMYT,next up 20 mil
5226,XtremeMYT,yesssssss
5266,XtremeMYT,u deserve it bro
5279,XtremeMYT,yes
5288,XtremeMYT,Yes! wife
5310,XtremeMYT,Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes! Yes!
5338,XtremeMYT,YES!!
5555,XtremeMYT,is it a rocket wars uppdate
5670,XtremeMYT,are u going to play it on stream
5695,XtremeMYT,I mean u deserve it
5725,XtremeMYT,r u going to play box minigames
5757,XtremeMYT,u deserve that vbucks
5792,XtremeMYT,alr
5804,XtremeMYT,how many people
5906,XtremeMYT,hopefully I get into ur game
6166,XtremeMYT,Yes!
4951,YAMI1871,i was here
4956,YAMI1871,YES!!!!!
4963,YAMI1871,YES!!!!!
4997,YAMI1871,lmao
4910,YBORT1115,LETS GOOOO
4915,YBORT1115,YES!
5044,YBORT1115,LMAO
5092,YBORT1115,I WAS HERE
5148,YBORT1115,#PKFORLIFE
5153,YBORT1115,LETS GO JACK
5166,YBORT1115,YES!!!!!
5202,YBSTee,i remember the first fornite friday win
5233,YapzioTreeFootJuan,COLD
283,YoFG__,LATE 20 MINS
303,YoFG__,WE NEED A COUNTER
560,YoFG__,its goiung DOWN
1073,YoFG__,headpool?
2580,YoFG__,they gotta bring back augments in chapter six
2971,YoFG__,YES!!!!!
2989,YoFG__,QUEUE THE PUTRO MUSIC
4285,YoFG__,2K
5005,YoungD2k2,pre Ishowspeed crashout
5211,YoungD2k2,GTA 6
5376,YoungD2k2,Yes!
8945,YoungLinkz,sypherCRAZYB
9172,YoungLinkz,YES!!!!!
10265,YoungLinkz,LMAOOOOOOOOO
3939,ZLittle1988,full screen after one more
5128,ZLittle1988,congrats broham
8229,Zakzzz9,dose it give xp
2980,Zaoszn,YES!!
4301,ZiefFNBR,It’s been a long road…..
4342,ZiefFNBR,The grind is crazy….
5361,ZiggyHB,THATS DEFINITELY DESERVED SYPHER! CONGRATS!!!❤️❤️feeling love and admirationfeeling love and admiration sypherICON sypherICON something awesome or excitingsomething awesome or excitingsomething awesome or excitingsomething awesome or excitingsomething awesome or exciting
6348,ZinxPhoenix,i posted an image and it got deleted i have 3 wins though why did it get deleted?
726,ZuggaTV,I think Epic needs to update your icon skins hair
793,ZuggaTV,Imagine Oni Studios as a POI
817,ZuggaTV,Oni Studios POI?
826,ZuggaTV,Yes!
859,ZuggaTV,Oni Studios POI next season?
4715,ZuggaTV,I was here!
4807,ZuggaTV,So close!
5104,ZuggaTV,YES!!
5142,ZuggaTV,Yes! JACK
5150,ZuggaTV,Yes! ONI
5201,ZuggaTV,LETS GO
7281,ZuggaTV,huh
4670,ZumiEu,YESSS
4675,ZumiEu,I WAS HERE
4679,ZumiEu,ONG
4700,ZumiEu,YESSSSS
4703,ZumiEu,come on
4709,ZumiEu,everyone
4793,ZumiEu,IM HERE
4804,ZumiEu,spam Yes!
4820,ZumiEu,IT’S HAPPENED
4853,ZumiEu,ADD
4983,ZumiEu,BROOOO
4987,ZumiEu,WWHAT THE HELL
5017,ZumiEu,OH NOOO
5022,ZumiEu,noooooooo
5028,ZumiEu,GET OUTTTT
5109,ZumiEu,I was here
4725,a11ahn,whats syphers ethnicity?
5225,aarnav1806,YES!!
5232,aarnav1806,been here since 2020!!!
5258,aarnav1806,LET'S GOO
5303,aarnav1806,deserved!!
5342,aarnav1806,SO HAPY FOR YOU!!
4844,aarona01,YES!!!!!
4997,aarona01,noooooooo
4213,aaronokane12,Thank you for unbanning me sypherICON
4899,aazi399,I wasaa there
4919,aazi399,I was there
4294,abanana77,WAHOO
4667,abanana77,PREACH
4681,abanana77,PREACH PREACHER
4743,abanana77,GO ON LAD
4805,abanana77,sypherCLOWN_SG
5104,abdi35577,YES!!!!!
5119,abdi35577,YES!!!!!
5130,abdi35577,u have made it
5135,abdi35577,YES!!!!! jack
5151,abdi35577,jack
5158,abdi35577,YES!!!!!
5169,abdi35577,Yes! wife
5175,abdi35577,Yes! Daniela
5197,abdi35577,u deserved this
5207,abdi35577,congrats
5266,abdi35577,Yes! YouTube
5397,abdi35577,YES!!
5888,abdi35577,crying hard
5898,abdi35577,sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
6275,abdi35577,YES!!!!!
6436,abdi35577,good job sypher I hope next year u will get better 15mil
6702,abdi35577,bless u
6982,abdi35577,♾️♾️♾️♾️♾️♾️
6028,abdullah1op2,can someone send discord link
83,abertross007123,love ya Mann but I gotta go
1359,abzz_77,<3 <3 <3 <3 <3
4909,adil0079123,YES!!
4924,adil0079123,YES!!!!!
4985,adil0079123,nooooo
5009,adil0079123,laughing hard laughing hard laughing hard
5038,adil0079123,:(
7597,adventarfarfanalt,skin
4902,af23_bruh,I was here amazing!
4958,af23_bruh,I WAS HERE
5177,af23_bruh,Yes! WIFE
5290,af23_bruh,thats actually sick
7096,af23_bruh,the Da Vinki twins congratulating Sypher on 10M is crazy ngl
9879,africanpeterbot,Yoo sypher today is my birthday
9908,africanpeterbot,Sypher when is your birthday
9925,africanpeterbot,Today is my birthday mr sypher pkcrying hardcrying hard🎂🎂🎂🎂
10032,africanpeterbot,Today I finally turned 16
4889,agent234567890,YES!
4899,agent234567890,YEEEEEEEE
4904,agent234567890,I WAD HERR
4910,agent234567890,I WAS HERE
4934,agent234567890,LETS GOOOOOO
4948,agent234567890,CMON
4957,agent234567890,CMONNN
1467,agent_16_pro,sooooooooooo close to 10 mil!!!
1517,agent_16_pro,"I missed it, what rank is he?"
1121,agent_cuber,oh cool
1227,agent_cuber,"no, legacy ar is soooooo much beter syph"
1293,agent_cuber,its alr
1302,agent_cuber,legacy tav > scar rn
1636,agent_cuber,ooohhhhh 145 m
2163,agent_cuber,asking users to like 170
2169,agent_cuber,both times so asking users to like 300
2260,agent_cuber,"where i cant move athing, thinking of u in my bedd"
2584,agent_cuber,WORNG ARRR
2587,agent_cuber,PLS CHANGING
2611,agent_cuber,no werong won\
2615,agent_cuber,it was purple
2626,agent_cuber,syoph u HAD A PURPLE
4444,agent_cuber,GoPK
4666,agent_cuber,100left ahhh
4672,agent_cuber,YES!!
4709,agent_cuber,HIII
4822,agent_cuber,5000\
4827,agent_cuber,500 LRFT\\\
4851,agent_cuber,NO ADDDDDDD
4864,agent_cuber,ADDD PLS TURN EM OFFFF
5408,agent_jokeraim,well done bro
1644,agent_keigh,"I asking users to like your stream keep it up thumbs up, approval 👌"
1685,agent_keigh,I asking users to like your stream keep it up hoping for good outcomehoping for good outcome
1721,agent_keigh,"I asking users to like your stream keep it up hoping for good outcomehoping for good outcome👌thumbs up, approval"
2018,agent_keigh,YES!
2045,agent_keigh,Yes! stream keep it up hoping for good outcome
5224,agent_keigh,sypherICON sypherICON sypherICON sypherICON sypherICON
5230,agent_keigh,10 mil
5387,agent_keigh,Pls i have 150 vbucks
5393,agent_keigh,Yes!
5448,agent_keigh,You deserve iy
5819,agent_keigh,Me i Send a photo
5866,agent_keigh,Can't find it
10482,agentwaffelss,YES!!!!! stream
10683,agentwaffelss,WHATS YOUR FAVORITE CREATIVE MAP
10957,agentwaffelss,cya
5000,agexptv_,hahhahaha
446,agustinmoran3013,yesss
5103,ahmedabouelnaga74,siuuuuu
4879,aidannoh82,AH HELL NAH
801,airglg3,Take me to add the jigsaw hair to the sypher icon
281,ajfireyt7311,latePK
6478,ajfireyt7311,did he hit 10 mill yet
6829,ajgoblin2984,hello
5377,akai_san06,YOOOOOOOO
5404,akai_san06,I HAVE 000000 VBUCKS HHHHHH
4779,al3ssandro425,I WAS HERE
45,alanainmymind,HEYYY
303,alanainmymind,HEYYY SYPHERR
305,alanainmymind,YES!!
316,alanainmymind,10M something awesome or exciting
342,alanainmymind,I WAS HERE CHAT
350,alanainmymind,YES!!
451,alanainmymind,YESSS
475,alanainmymind,laughing hard
551,alanainmymind,I don’t think I’😔😔 stay here for the whole stream but I just wanted to tell u CONGRATS SYPHER TwitchUnity
586,alanainmymind,WELL DESERVED
4019,alanainmymind,LETS GOOOO SO WELL DESERVED
4211,alanainmymind,YOU DESERVE ITTT SO MUCH
4288,alanainmymind,I WAS HERE!!!
4298,alanainmymind,HUGE YES!!
4317,alanainmymind,THATS MAKING ME NERVOUS BUT CONGRATS
4356,alanainmymind,SO CLOSE
4454,alanainmymind,GO PK!!!
4466,alanainmymind,IM NERVOUS FOR HIM
4483,alanainmymind,SO WELL DESERVED ♥️♥️♥️
4496,alanainmymind,Yes! SYPHER
4515,alanainmymind,IM SO HAPPY FOR YOH
4525,alanainmymind,😔 COACH
4603,alanainmymind,YES!!
4613,alanainmymind,Yes! WIFE Yes! JACK
4618,alanainmymind,TwitchUnity TwitchUnity TwitchUnity
4667,alanainmymind,Yes! SPEECH
4675,alanainmymind,I WAS HEREEEE
4681,alanainmymind,LETS GOOOOOOO
4686,alanainmymind,I WAS HERE
4695,alanainmymind,YES!!
4766,alanainmymind,LETS GOOO
4785,alanainmymind,THIS IS SUCH A BIG MOMENT
4814,alanainmymind,TwitchUnity TwitchUnity TwitchUnity TwitchUnity
4825,alanainmymind,LETS GOOOO
4841,alanainmymind,"THE ONE AND ONLY, THE GOAT HIMSELF"
4874,alanainmymind,YES!!
4897,alanainmymind,I WAS HEREEE
4938,alanainmymind,TwitchUnity TwitchUnity
5043,alanainmymind,LMAOOO WHYYY
5058,alanainmymind,crying hardcrying hardcrying hard I feel so bad
5073,alanainmymind,I WAS HERE 10M TwitchUnity TwitchUnity TwitchUnity
5079,alanainmymind,I WAS HERE
5086,alanainmymind,LETS GOOOOO
5111,alanainmymind,THE GOAAATTTTT
5117,alanainmymind,HUGE YES!!
5122,alanainmymind,YES!!
5130,alanainmymind,YES!!
5136,alanainmymind,Yes! JACK
5142,alanainmymind,Yes! JACK TwitchUnity TwitchUnity TwitchUnity TwitchUnity
5148,alanainmymind,YES!! JACK
5165,alanainmymind,Yes! WIFE
5172,alanainmymind,YES!! MANISHIE
5179,alanainmymind,AWWWW
5190,alanainmymind,YES!! WIFEY
5205,alanainmymind,TwitchUnity TwitchUnity TwitchUnity Yes! EVERYONE
5213,alanainmymind,CONGRATULATIONS MY LEGEND
5218,alanainmymind,TwitchUnity TwitchUnity TwitchUnity
5227,alanainmymind,YOU DESERVE IT SO SO MUCH!!!
5236,alanainmymind,YES!! SYPHER
5249,alanainmymind,YES!!
5260,alanainmymind,THATS SO CUTE
5291,alanainmymind,YES
5297,alanainmymind,LMAAOOO
5308,alanainmymind,LMAOOO
5334,alanainmymind,YES!!
5379,alanainmymind,YES!!!!!
5442,alanainmymind,Yes!
5493,alanainmymind,TwitchUnity well deserved
5763,alanainmymind,lmao
5831,alanainmymind,It does exist
5991,alanainmymind,LMAOO
6938,alanainmymind,what a wholesome tweet right there
6945,alanainmymind,congrats again king
6997,alanainmymind,YES!
7010,alanainmymind,Truly well deserved king congrats again 🫡
7031,alanainmymind,Glad I was here tho laughing hard
7095,alanainmymind,Yes! Matt
7122,alanainmymind,YES!!
7221,alanainmymind,NOOO WAAAYYY
7238,alanainmymind,Yes! wifey
4899,alani2021,I WAS HERE
5223,alani2021,sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
5239,alani2021,sypherICON sypherICON sypherICON sypherICON sypherICON
4746,aldurrrrr,I WAS HEREEE
5705,aleahcim88,hi
923,alecapardo,PRINCE
928,alecapardo,MY PRINCE SYPHERPK
933,alecapardo,BROOOOOOOO
943,alecapardo,THE HAIRRRRRR
974,alecapardo,BLESS YOUY
2965,alecapardo,Yes!
2969,alecapardo,pk
2975,alecapardo,yeaaaa
